ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
633723,38791,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
633724,38791,Trumpet,Lyrical Etude,Tone Quality,9,15.0,0.6
633725,38791,Trumpet,Lyrical Etude,Note Accuracy,7,10.0,0.7
633726,38791,Trumpet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
633728,38791,Trumpet,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
633729,38791,Trumpet,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
633730,38791,Trumpet,Technical Etude,Note Accuracy,6,10.0,0.6
633731,38791,Trumpet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
633733,38791,Trumpet,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
633734,38791,Trumpet,Major Scales,G,5,8.0,0.625
633735,38791,Trumpet,Major Scales,Ab,4,8.0,0.5
633736,38791,Trumpet,Major Scales,A,4,8.0,0.5
633737,38791,Trumpet,Major Scales,Bb,3,8.0,0.375
633738,38791,Trumpet,Major Scales,B,3,8.0,0.375
633739,38791,Trumpet,Major Scales,C,5,8.0,0.625
633740,38791,Trumpet,Major Scales,Db,2,8.0,0.25
633741,38791,Trumpet,Major Scales,D,0,8.0,0.0
633742,38791,Trumpet,Major Scales,Eb,0,8.0,0.0
633748,38791,Trumpet,Major Scales,E,0,8.0,0.0
633749,38791,Trumpet,Major Scales,F,4,8.0,0.5
633750,38791,Trumpet,Major Scales,Gb,4,8.0,0.5
633743,38791,Trumpet,Sight-Reading,Note Accuracy,5,10.0,0.5
633744,38791,Trumpet,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
633745,38791,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
633746,38791,Trumpet,Sight-Reading,Tone Quality,4,5.0,0.8
633754,38793,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
633755,38793,Trumpet,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
633756,38793,Trumpet,Lyrical Etude,Note Accuracy,6,10.0,0.6
633757,38793,Trumpet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
633759,38793,Trumpet,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
633760,38793,Trumpet,Technical Etude,Tone Quality,6,15.0,0.4
633761,38793,Trumpet,Technical Etude,Note Accuracy,5,10.0,0.5
633762,38793,Trumpet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
633764,38793,Trumpet,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
633765,38793,Trumpet,Major Scales,G,3,8.0,0.375
633766,38793,Trumpet,Major Scales,Ab,5,8.0,0.625
633767,38793,Trumpet,Major Scales,A,3,8.0,0.375
633768,38793,Trumpet,Major Scales,Bb,4,8.0,0.5
633769,38793,Trumpet,Major Scales,B,0,8.0,0.0
633770,38793,Trumpet,Major Scales,C,0,8.0,0.0
633771,38793,Trumpet,Major Scales,Db,0,8.0,0.0
633772,38793,Trumpet,Major Scales,D,0,8.0,0.0
633773,38793,Trumpet,Major Scales,Eb,0,8.0,0.0
633774,38793,Trumpet,Major Scales,E,0,8.0,0.0
633775,38793,Trumpet,Major Scales,F,0,8.0,0.0
633776,38793,Trumpet,Major Scales,Gb,3,8.0,0.375
633780,38793,Trumpet,Sight-Reading,Note Accuracy,4,10.0,0.4
633781,38793,Trumpet,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
633782,38793,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
633783,38793,Trumpet,Sight-Reading,Tone Quality,2,5.0,0.4
633785,38798,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
633786,38798,Trumpet,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
633787,38798,Trumpet,Lyrical Etude,Note Accuracy,4,10.0,0.4
633788,38798,Trumpet,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
633790,38798,Trumpet,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
633791,38798,Trumpet,Technical Etude,Tone Quality,9,15.0,0.6
633792,38798,Trumpet,Technical Etude,Note Accuracy,5,10.0,0.5
633793,38798,Trumpet,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
633795,38798,Trumpet,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
633796,38798,Trumpet,Major Scales,G,5,8.0,0.625
633797,38798,Trumpet,Major Scales,Ab,4,8.0,0.5
633798,38798,Trumpet,Major Scales,A,5,8.0,0.625
633799,38798,Trumpet,Major Scales,Bb,4,8.0,0.5
633800,38798,Trumpet,Major Scales,B,0,8.0,0.0
633801,38798,Trumpet,Major Scales,C,2,8.0,0.25
633802,38798,Trumpet,Major Scales,Db,0,8.0,0.0
633803,38798,Trumpet,Major Scales,D,0,8.0,0.0
633804,38798,Trumpet,Major Scales,Eb,0,8.0,0.0
633805,38798,Trumpet,Major Scales,E,0,8.0,0.0
633806,38798,Trumpet,Major Scales,F,0,8.0,0.0
633807,38798,Trumpet,Major Scales,Gb,2,8.0,0.25
633811,38798,Trumpet,Sight-Reading,Note Accuracy,4,10.0,0.4
633812,38798,Trumpet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
633813,38798,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
633814,38798,Trumpet,Sight-Reading,Tone Quality,5,5.0,1.0
645541,38800,Flute,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
645542,38800,Flute,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
645543,38800,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
645544,38800,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
645546,38800,Flute,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
645547,38800,Flute,Technical Etude,Tone Quality,9,15.0,0.6
645548,38800,Flute,Technical Etude,Note Accuracy,4,10.0,0.4
645549,38800,Flute,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
645551,38800,Flute,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
645552,38800,Flute,Major Scales,G,5,8.0,0.625
645553,38800,Flute,Major Scales,Ab,5,8.0,0.625
645554,38800,Flute,Major Scales,A,3,8.0,0.375
645555,38800,Flute,Major Scales,Bb,4,8.0,0.5
645556,38800,Flute,Major Scales,B,2,8.0,0.25
645557,38800,Flute,Major Scales,C,3,8.0,0.375
645558,38800,Flute,Major Scales,Db,2,8.0,0.25
645559,38800,Flute,Major Scales,D,5,8.0,0.625
645560,38800,Flute,Major Scales,Eb,4,8.0,0.5
645561,38800,Flute,Major Scales,E,3,8.0,0.375
645562,38800,Flute,Major Scales,F,4,8.0,0.5
645563,38800,Flute,Major Scales,Gb,2,8.0,0.25
645567,38800,Flute,Sight-Reading,Note Accuracy,5,10.0,0.5
645568,38800,Flute,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
645569,38800,Flute,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
645570,38800,Flute,Sight-Reading,Tone Quality,3,5.0,0.6
650859,38801,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
650860,38801,Bb Clarinet,Lyrical Etude,Tone Quality,9,15.0,0.6
650861,38801,Bb Clarinet,Lyrical Etude,Note Accuracy,7,10.0,0.7
650862,38801,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
650864,38801,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
650865,38801,Bb Clarinet,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
650866,38801,Bb Clarinet,Technical Etude,Note Accuracy,5,10.0,0.5
650867,38801,Bb Clarinet,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
650920,38801,Bb Clarinet,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
650921,38801,Bb Clarinet,Major Scales,G,3,8.0,0.375
650922,38801,Bb Clarinet,Major Scales,Ab,3,8.0,0.375
650923,38801,Bb Clarinet,Major Scales,A,3,8.0,0.375
650924,38801,Bb Clarinet,Major Scales,Bb,3,8.0,0.375
650925,38801,Bb Clarinet,Major Scales,B,3,8.0,0.375
650926,38801,Bb Clarinet,Major Scales,C,2,8.0,0.25
650927,38801,Bb Clarinet,Major Scales,Db,2,8.0,0.25
650928,38801,Bb Clarinet,Major Scales,D,2,8.0,0.25
650929,38801,Bb Clarinet,Major Scales,Eb,2,8.0,0.25
650930,38801,Bb Clarinet,Major Scales,E,2,8.0,0.25
650931,38801,Bb Clarinet,Major Scales,F,3,8.0,0.375
650932,38801,Bb Clarinet,Major Scales,Gb,3,8.0,0.375
650936,38801,Bb Clarinet,Sight-Reading,Note Accuracy,3,10.0,0.3
650937,38801,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
650938,38801,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
650939,38801,Bb Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
650941,38813,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
650942,38813,Bb Clarinet,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
650943,38813,Bb Clarinet,Lyrical Etude,Note Accuracy,9,10.0,0.9
650944,38813,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
650946,38813,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
650947,38813,Bb Clarinet,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
650948,38813,Bb Clarinet,Technical Etude,Note Accuracy,9,10.0,0.9
650949,38813,Bb Clarinet,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
651002,38813,Bb Clarinet,Chromatic Scale,Chromatic Scale,12,15.0,0.8
651003,38813,Bb Clarinet,Major Scales,G,8,8.0,1.0
651004,38813,Bb Clarinet,Major Scales,Ab,5,8.0,0.625
651005,38813,Bb Clarinet,Major Scales,A,5,8.0,0.625
651006,38813,Bb Clarinet,Major Scales,Bb,5,8.0,0.625
651007,38813,Bb Clarinet,Major Scales,B,4,8.0,0.5
651008,38813,Bb Clarinet,Major Scales,C,5,8.0,0.625
651009,38813,Bb Clarinet,Major Scales,Db,5,8.0,0.625
651010,38813,Bb Clarinet,Major Scales,D,7,8.0,0.875
651011,38813,Bb Clarinet,Major Scales,Eb,7,8.0,0.875
651012,38813,Bb Clarinet,Major Scales,E,6,8.0,0.75
651013,38813,Bb Clarinet,Major Scales,F,8,8.0,1.0
651014,38813,Bb Clarinet,Major Scales,Gb,7,8.0,0.875
651018,38813,Bb Clarinet,Sight-Reading,Note Accuracy,8,10.0,0.8
651019,38813,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
651020,38813,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
651021,38813,Bb Clarinet,Sight-Reading,Tone Quality,4,5.0,0.8
741603,38814,Bass Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
741604,38814,Bass Clarinet,Lyrical Etude,Tone Quality,12,15.0,0.8
741605,38814,Bass Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
741606,38814,Bass Clarinet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
741608,38814,Bass Clarinet,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
741609,38814,Bass Clarinet,Technical Etude,Tone Quality,14,15.0,0.9333333333333333
741610,38814,Bass Clarinet,Technical Etude,Note Accuracy,9,10.0,0.9
741611,38814,Bass Clarinet,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
741530,38814,Bass Clarinet,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
741557,38814,Bass Clarinet,Major Scales,G,4,8.0,0.5
741558,38814,Bass Clarinet,Major Scales,Ab,4,8.0,0.5
741559,38814,Bass Clarinet,Major Scales,A,3,8.0,0.375
741560,38814,Bass Clarinet,Major Scales,Bb,5,8.0,0.625
741561,38814,Bass Clarinet,Major Scales,B,3,8.0,0.375
741562,38814,Bass Clarinet,Major Scales,C,3,8.0,0.375
741563,38814,Bass Clarinet,Major Scales,Db,7,8.0,0.875
741564,38814,Bass Clarinet,Major Scales,D,6,8.0,0.75
741565,38814,Bass Clarinet,Major Scales,Eb,8,8.0,1.0
741566,38814,Bass Clarinet,Major Scales,E,6,8.0,0.75
741567,38814,Bass Clarinet,Major Scales,F,5,8.0,0.625
741568,38814,Bass Clarinet,Major Scales,Gb,8,8.0,1.0
741572,38814,Bass Clarinet,Sight-Reading,Note Accuracy,4,10.0,0.4
741573,38814,Bass Clarinet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
741574,38814,Bass Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
741575,38814,Bass Clarinet,Sight-Reading,Tone Quality,4,5.0,0.8
704124,38816,Percussion,Mallet Etude,"Musicality, Tempo, & Style",18,20.0,0.9
704125,38816,Percussion,Mallet Etude,Note Accuracy & Tone,9,10.0,0.9
704126,38816,Percussion,Mallet Etude,Rhythmic Accuracy,10,10.0,1.0
704127,38816,Percussion,Snare Etude,"Musicality, Tempo, & Style",17,20.0,0.85
704128,38816,Percussion,Snare Etude,Rudimental Accuracy,7,10.0,0.7
704129,38816,Percussion,Snare Etude,Rhythmic Accuracy,8,10.0,0.8
704130,38816,Percussion,Timpani Etude,"Musicality, Tempo, & Style",16,20.0,0.8
704131,38816,Percussion,Timpani Etude,Tuning Accuracy,8,10.0,0.8
704132,38816,Percussion,Timpani Etude,Rhythmic Accuracy,9,10.0,0.9
704133,38816,Percussion,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
704137,38816,Percussion,Reading-Mallet,Note Accuracy & Tone,8,10.0,0.8
704138,38816,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,7,10.0,0.7
704139,38816,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",11,15.0,0.7333333333333333
704140,38816,Percussion,Reading-Snare,Note Accuracy & Tone,9,10.0,0.9
704141,38816,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,7,10.0,0.7
704142,38816,Percussion,Reading-Snare,"Musicality, Tempo, & Style",13,15.0,0.8666666666666667
669673,38817,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
669674,38817,Oboe,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
669675,38817,Oboe,Lyrical Etude,Note Accuracy,9,10.0,0.9
669676,38817,Oboe,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
669678,38817,Oboe,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
669679,38817,Oboe,Technical Etude,Tone Quality,12,15.0,0.8
669680,38817,Oboe,Technical Etude,Note Accuracy,7,10.0,0.7
669681,38817,Oboe,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
669683,38817,Oboe,Chromatic Scale,Chromatic Scale,15,15.0,1.0
669684,38817,Oboe,Major Scales,G,4,8.0,0.5
669685,38817,Oboe,Major Scales,Bb,5,8.0,0.625
669686,38817,Oboe,Major Scales,B,5,8.0,0.625
669687,38817,Oboe,Major Scales,C,5,8.0,0.625
669688,38817,Oboe,Major Scales,Db,5,8.0,0.625
669689,38817,Oboe,Major Scales,D,5,8.0,0.625
669690,38817,Oboe,Major Scales,Eb,5,8.0,0.625
669691,38817,Oboe,Major Scales,E,5,8.0,0.625
669692,38817,Oboe,Major Scales,F,5,8.0,0.625
669693,38817,Oboe,Major Scales,Gb,4,8.0,0.5
669694,38817,Oboe,Sight-Reading,Note Accuracy,4,10.0,0.4
669695,38817,Oboe,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
669696,38817,Oboe,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
669697,38817,Oboe,Sight-Reading,Tone Quality,3,5.0,0.6
700485,38818,English Horn,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
700486,38818,English Horn,Technical Etude,Tone Quality,11,15.0,0.7333333333333333
700487,38818,English Horn,Technical Etude,Note Accuracy,8,10.0,0.8
700488,38818,English Horn,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
700490,38818,English Horn,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
681580,38825,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
681581,38825,Oboe,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
681582,38825,Oboe,Lyrical Etude,Note Accuracy,8,10.0,0.8
681583,38825,Oboe,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
681585,38825,Oboe,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
681586,38825,Oboe,Technical Etude,Tone Quality,9,15.0,0.6
681587,38825,Oboe,Technical Etude,Note Accuracy,6,10.0,0.6
681588,38825,Oboe,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
681590,38825,Oboe,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
681591,38825,Oboe,Major Scales,Bb,5,8.0,0.625
681592,38825,Oboe,Major Scales,B,4,8.0,0.5
681593,38825,Oboe,Major Scales,C,5,8.0,0.625
681594,38825,Oboe,Major Scales,Db,4,8.0,0.5
681595,38825,Oboe,Major Scales,D,4,8.0,0.5
681596,38825,Oboe,Major Scales,Eb,4,8.0,0.5
681597,38825,Oboe,Major Scales,E,3,8.0,0.375
681598,38825,Oboe,Major Scales,F,3,8.0,0.375
681602,38825,Oboe,Sight-Reading,Note Accuracy,4,10.0,0.4
681603,38825,Oboe,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
681604,38825,Oboe,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
681605,38825,Oboe,Sight-Reading,Tone Quality,3,5.0,0.6
700491,38826,English Horn,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
700492,38826,English Horn,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
700493,38826,English Horn,Technical Etude,Note Accuracy,7,10.0,0.7
700494,38826,English Horn,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
700496,38826,English Horn,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
645625,38827,Flute,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
645626,38827,Flute,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
645627,38827,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
645628,38827,Flute,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
645630,38827,Flute,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
645631,38827,Flute,Technical Etude,Tone Quality,12,15.0,0.8
645632,38827,Flute,Technical Etude,Note Accuracy,5,10.0,0.5
645633,38827,Flute,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
645635,38827,Flute,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
645636,38827,Flute,Major Scales,G,4,8.0,0.5
645637,38827,Flute,Major Scales,Ab,3,8.0,0.375
645638,38827,Flute,Major Scales,A,3,8.0,0.375
645639,38827,Flute,Major Scales,Bb,3,8.0,0.375
645640,38827,Flute,Major Scales,B,5,8.0,0.625
645641,38827,Flute,Major Scales,C,6,8.0,0.75
645642,38827,Flute,Major Scales,Db,6,8.0,0.75
645643,38827,Flute,Major Scales,D,2,8.0,0.25
645644,38827,Flute,Major Scales,Eb,2,8.0,0.25
645645,38827,Flute,Major Scales,E,3,8.0,0.375
645646,38827,Flute,Major Scales,F,3,8.0,0.375
645647,38827,Flute,Major Scales,Gb,4,8.0,0.5
645666,38827,Flute,Sight-Reading,Note Accuracy,5,10.0,0.5
645667,38827,Flute,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
645668,38827,Flute,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
645669,38827,Flute,Sight-Reading,Tone Quality,4,5.0,0.8
633816,38828,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
633817,38828,Trumpet,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
633818,38828,Trumpet,Lyrical Etude,Note Accuracy,4,10.0,0.4
633819,38828,Trumpet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
633821,38828,Trumpet,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
633822,38828,Trumpet,Technical Etude,Tone Quality,6,15.0,0.4
633823,38828,Trumpet,Technical Etude,Note Accuracy,6,10.0,0.6
633824,38828,Trumpet,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
633826,38828,Trumpet,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
633827,38828,Trumpet,Major Scales,G,4,8.0,0.5
633828,38828,Trumpet,Major Scales,Ab,3,8.0,0.375
633829,38828,Trumpet,Major Scales,A,3,8.0,0.375
633830,38828,Trumpet,Major Scales,Bb,3,8.0,0.375
633831,38828,Trumpet,Major Scales,B,0,8.0,0.0
633832,38828,Trumpet,Major Scales,C,0,8.0,0.0
633833,38828,Trumpet,Major Scales,Db,0,8.0,0.0
633834,38828,Trumpet,Major Scales,D,0,8.0,0.0
633835,38828,Trumpet,Major Scales,Eb,0,8.0,0.0
633836,38828,Trumpet,Major Scales,E,0,8.0,0.0
633837,38828,Trumpet,Major Scales,F,0,8.0,0.0
633838,38828,Trumpet,Major Scales,Gb,3,8.0,0.375
633842,38828,Trumpet,Sight-Reading,Note Accuracy,3,10.0,0.3
633843,38828,Trumpet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
633844,38828,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
633845,38828,Trumpet,Sight-Reading,Tone Quality,5,5.0,1.0
645684,38831,Flute,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
645685,38831,Flute,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
645686,38831,Flute,Lyrical Etude,Note Accuracy,7,10.0,0.7
645687,38831,Flute,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
645689,38831,Flute,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
645690,38831,Flute,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
645691,38831,Flute,Technical Etude,Note Accuracy,6,10.0,0.6
645692,38831,Flute,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
645694,38831,Flute,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
645695,38831,Flute,Major Scales,G,4,8.0,0.5
645696,38831,Flute,Major Scales,Ab,3,8.0,0.375
645697,38831,Flute,Major Scales,A,3,8.0,0.375
645698,38831,Flute,Major Scales,Bb,4,8.0,0.5
645699,38831,Flute,Major Scales,B,5,8.0,0.625
645700,38831,Flute,Major Scales,C,3,8.0,0.375
645701,38831,Flute,Major Scales,Db,3,8.0,0.375
645702,38831,Flute,Major Scales,D,3,8.0,0.375
645703,38831,Flute,Major Scales,Eb,3,8.0,0.375
645704,38831,Flute,Major Scales,E,3,8.0,0.375
645705,38831,Flute,Major Scales,F,3,8.0,0.375
645706,38831,Flute,Major Scales,Gb,3,8.0,0.375
645710,38831,Flute,Sight-Reading,Note Accuracy,3,10.0,0.3
645711,38831,Flute,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
645712,38831,Flute,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
645713,38831,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
704219,38832,Percussion,Mallet Etude,"Musicality, Tempo, & Style",10,20.0,0.5
704177,38832,Percussion,Mallet Etude,Note Accuracy & Tone,6,10.0,0.6
704178,38832,Percussion,Mallet Etude,Rhythmic Accuracy,10,10.0,1.0
704220,38832,Percussion,Snare Etude,"Musicality, Tempo, & Style",18,20.0,0.9
704221,38832,Percussion,Snare Etude,Rudimental Accuracy,8,10.0,0.8
704222,38832,Percussion,Snare Etude,Rhythmic Accuracy,8,10.0,0.8
