ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
878375,51283,Bari Saxophone,Major Scales,D,6,15.0,0.4
878376,51283,Bari Saxophone,Major Scales,Eb,7,15.0,0.4666666666666667
878377,51283,Bari Saxophone,Major Scales,E,6,15.0,0.4
878378,51283,Bari Saxophone,Major Scales,F,6,15.0,0.4
878379,51283,Bari Saxophone,Major Scales,Gb,7,15.0,0.4666666666666667
878380,51283,Bari Saxophone,Sight-Reading,Tone Quality,5,10.0,0.5
878381,51283,Bari Saxophone,Sight-Reading,Note Accuracy,3,10.0,0.3
878382,51283,Bari Saxophone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
878383,51283,Bari Saxophone,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
861348,51291,Flute,Lyrical Etude,Tone Quality,15,20.0,0.75
861349,51291,Flute,Lyrical Etude,Note Accuracy,7,10.0,0.7
861350,51291,Flute,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
861351,51291,Flute,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
861352,51291,Flute,Technical Etude,Tone Quality,12,20.0,0.6
861353,51291,Flute,Technical Etude,Note Accuracy,6,10.0,0.6
861354,51291,Flute,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
861355,51291,Flute,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
861356,51291,Flute,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
861357,51291,Flute,Major Scales,G,8,15.0,0.5333333333333333
861358,51291,Flute,Major Scales,Ab,8,15.0,0.5333333333333333
861359,51291,Flute,Major Scales,A,8,15.0,0.5333333333333333
861360,51291,Flute,Major Scales,Bb,9,15.0,0.6
861361,51291,Flute,Major Scales,B,6,15.0,0.4
861362,51291,Flute,Major Scales,C,13,15.0,0.8666666666666667
861363,51291,Flute,Major Scales,Db,8,15.0,0.5333333333333333
861364,51291,Flute,Major Scales,D,9,15.0,0.6
861365,51291,Flute,Major Scales,Eb,8,15.0,0.5333333333333333
861366,51291,Flute,Major Scales,E,7,15.0,0.4666666666666667
861367,51291,Flute,Major Scales,F,9,15.0,0.6
861368,51291,Flute,Major Scales,Gb,7,15.0,0.4666666666666667
861369,51291,Flute,Sight-Reading,Tone Quality,8,10.0,0.8
861370,51291,Flute,Sight-Reading,Note Accuracy,7,10.0,0.7
861371,51291,Flute,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
861372,51291,Flute,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
861411,51292,Flute,Lyrical Etude,Tone Quality,16,20.0,0.8
861412,51292,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
861413,51292,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
861414,51292,Flute,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
861415,51292,Flute,Technical Etude,Tone Quality,12,20.0,0.6
861416,51292,Flute,Technical Etude,Note Accuracy,5,10.0,0.5
861417,51292,Flute,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
861418,51292,Flute,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
861419,51292,Flute,Chromatic Scale,Chromatic Scale,9,15.0,0.6
861420,51292,Flute,Major Scales,G,9,15.0,0.6
861421,51292,Flute,Major Scales,Ab,8,15.0,0.5333333333333333
861422,51292,Flute,Major Scales,A,7,15.0,0.4666666666666667
861423,51292,Flute,Major Scales,Bb,7,15.0,0.4666666666666667
861424,51292,Flute,Major Scales,B,10,15.0,0.6666666666666666
861425,51292,Flute,Major Scales,C,9,15.0,0.6
861426,51292,Flute,Major Scales,Db,7,15.0,0.4666666666666667
861427,51292,Flute,Major Scales,D,7,15.0,0.4666666666666667
861428,51292,Flute,Major Scales,Eb,5,15.0,0.3333333333333333
861429,51292,Flute,Major Scales,E,6,15.0,0.4
861430,51292,Flute,Major Scales,F,6,15.0,0.4
861431,51292,Flute,Major Scales,Gb,6,15.0,0.4
861432,51292,Flute,Sight-Reading,Tone Quality,4,10.0,0.4
861433,51292,Flute,Sight-Reading,Note Accuracy,4,10.0,0.4
861434,51292,Flute,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
861435,51292,Flute,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
851739,51293,Piccolo,Technical Etude,Tone Quality,16,20.0,0.8
851740,51293,Piccolo,Technical Etude,Note Accuracy,9,10.0,0.9
851741,51293,Piccolo,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
851742,51293,Piccolo,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
851743,51293,Piccolo,Chromatic Scale,Chromatic Scale,12,15.0,0.8
855401,51305,Trumpet,Lyrical Etude,Tone Quality,10,20.0,0.5
855402,51305,Trumpet,Lyrical Etude,Note Accuracy,4,10.0,0.4
855403,51305,Trumpet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
855404,51305,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
855405,51305,Trumpet,Technical Etude,Tone Quality,7,20.0,0.35
855406,51305,Trumpet,Technical Etude,Note Accuracy,2,10.0,0.2
855407,51305,Trumpet,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
855408,51305,Trumpet,Technical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
855409,51305,Trumpet,Chromatic Scale,Chromatic Scale,6,15.0,0.4
855410,51305,Trumpet,Major Scales,G,6,15.0,0.4
855411,51305,Trumpet,Major Scales,Ab,3,15.0,0.2
855412,51305,Trumpet,Major Scales,A,2,15.0,0.13333333333333333
855413,51305,Trumpet,Major Scales,Bb,6,15.0,0.4
855414,51305,Trumpet,Major Scales,B,1,15.0,0.06666666666666667
855415,51305,Trumpet,Major Scales,C,6,15.0,0.4
872436,51305,Trumpet,Major Scales,Db,1,15.0,0.06666666666666667
872437,51305,Trumpet,Major Scales,D,2,15.0,0.13333333333333333
872438,51305,Trumpet,Major Scales,Eb,0,15.0,0.0
872439,51305,Trumpet,Major Scales,E,3,15.0,0.2
872440,51305,Trumpet,Major Scales,F,2,15.0,0.13333333333333333
872441,51305,Trumpet,Major Scales,Gb,2,15.0,0.13333333333333333
872442,51305,Trumpet,Sight-Reading,Tone Quality,2,10.0,0.2
872443,51305,Trumpet,Sight-Reading,Note Accuracy,1,10.0,0.1
872444,51305,Trumpet,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
872445,51305,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
917747,51308,Percussion,Mallet Etude,Note Accuracy & Tone,7,10.0,0.7
917748,51308,Percussion,Mallet Etude,Rhythmic Accuracy,8,10.0,0.8
917749,51308,Percussion,Mallet Etude,"Musicality, Tempo, & Style",16,20.0,0.8
917750,51308,Percussion,Snare Etude,Rudimental Accuracy,8,10.0,0.8
917751,51308,Percussion,Snare Etude,Rhythmic Accuracy,7,10.0,0.7
917752,51308,Percussion,Snare Etude,"Musicality, Tempo, & Style",16,20.0,0.8
917753,51308,Percussion,Timpani Etude,Tuning Accuracy,9,10.0,0.9
917754,51308,Percussion,Timpani Etude,Rhythmic Accuracy,8,10.0,0.8
917755,51308,Percussion,Timpani Etude,"Musicality, Tempo, & Style",18,20.0,0.9
917756,51308,Percussion,Chromatic Scale,Chromatic Scale,6,8.0,0.75
917757,51308,Percussion,Major Scales,G,7,8.0,0.875
917758,51308,Percussion,Major Scales,Ab,7,8.0,0.875
917759,51308,Percussion,Major Scales,A,7,8.0,0.875
917760,51308,Percussion,Major Scales,Bb,6,8.0,0.75
917761,51308,Percussion,Major Scales,B,7,8.0,0.875
917762,51308,Percussion,Major Scales,C,6,8.0,0.75
917763,51308,Percussion,Major Scales,Db,7,8.0,0.875
917764,51308,Percussion,Major Scales,D,7,8.0,0.875
917765,51308,Percussion,Major Scales,Eb,7,8.0,0.875
917766,51308,Percussion,Major Scales,E,6,8.0,0.75
917767,51308,Percussion,Major Scales,F,7,8.0,0.875
917768,51308,Percussion,Major Scales,Gb,7,8.0,0.875
917769,51308,Percussion,Reading-Mallet,Note Accuracy & Tone,5,10.0,0.5
917770,51308,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,6,10.0,0.6
917771,51308,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",4,10.0,0.4
917772,51308,Percussion,Reading-Snare,Note Accuracy & Tone,8,10.0,0.8
917773,51308,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,6,10.0,0.6
917774,51308,Percussion,Reading-Snare,"Musicality, Tempo, & Style",5,10.0,0.5
886417,51313,Bb Clarinet,Lyrical Etude,Tone Quality,17,20.0,0.85
886418,51313,Bb Clarinet,Lyrical Etude,Note Accuracy,5,10.0,0.5
886419,51313,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
886420,51313,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
886421,51313,Bb Clarinet,Technical Etude,Tone Quality,19,20.0,0.95
886422,51313,Bb Clarinet,Technical Etude,Note Accuracy,9,10.0,0.9
886423,51313,Bb Clarinet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
886424,51313,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
860056,51313,Bb Clarinet,Chromatic Scale,Chromatic Scale,12,15.0,0.8
860057,51313,Bb Clarinet,Major Scales,G,10,15.0,0.6666666666666666
860058,51313,Bb Clarinet,Major Scales,Ab,10,15.0,0.6666666666666666
860059,51313,Bb Clarinet,Major Scales,A,9,15.0,0.6
860060,51313,Bb Clarinet,Major Scales,Bb,9,15.0,0.6
860061,51313,Bb Clarinet,Major Scales,B,8,15.0,0.5333333333333333
860062,51313,Bb Clarinet,Major Scales,C,9,15.0,0.6
860063,51313,Bb Clarinet,Major Scales,Db,8,15.0,0.5333333333333333
860064,51313,Bb Clarinet,Major Scales,D,12,15.0,0.8
860065,51313,Bb Clarinet,Major Scales,Eb,12,15.0,0.8
860066,51313,Bb Clarinet,Major Scales,E,7,15.0,0.4666666666666667
860067,51313,Bb Clarinet,Major Scales,F,8,15.0,0.5333333333333333
860068,51313,Bb Clarinet,Major Scales,Gb,8,15.0,0.5333333333333333
886425,51313,Bb Clarinet,Sight-Reading,Tone Quality,9,10.0,0.9
886426,51313,Bb Clarinet,Sight-Reading,Note Accuracy,6,10.0,0.6
886427,51313,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
886428,51313,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
856111,51328,Alto Saxophone,Lyrical Etude,Tone Quality,12,20.0,0.6
856112,51328,Alto Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
856113,51328,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
856114,51328,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
856115,51328,Alto Saxophone,Technical Etude,Tone Quality,8,20.0,0.4
856116,51328,Alto Saxophone,Technical Etude,Note Accuracy,6,10.0,0.6
856117,51328,Alto Saxophone,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
856118,51328,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
856119,51328,Alto Saxophone,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
856120,51328,Alto Saxophone,Major Scales,G,2,15.0,0.13333333333333333
856121,51328,Alto Saxophone,Major Scales,Ab,2,15.0,0.13333333333333333
856122,51328,Alto Saxophone,Major Scales,A,2,15.0,0.13333333333333333
856123,51328,Alto Saxophone,Major Scales,Bb,2,15.0,0.13333333333333333
856124,51328,Alto Saxophone,Major Scales,B,2,15.0,0.13333333333333333
856125,51328,Alto Saxophone,Major Scales,C,2,15.0,0.13333333333333333
856126,51328,Alto Saxophone,Major Scales,Db,2,15.0,0.13333333333333333
856127,51328,Alto Saxophone,Major Scales,D,2,15.0,0.13333333333333333
856128,51328,Alto Saxophone,Major Scales,Eb,2,15.0,0.13333333333333333
856129,51328,Alto Saxophone,Major Scales,E,2,15.0,0.13333333333333333
856130,51328,Alto Saxophone,Major Scales,F,2,15.0,0.13333333333333333
856131,51328,Alto Saxophone,Major Scales,Gb,2,15.0,0.13333333333333333
856132,51328,Alto Saxophone,Sight-Reading,Tone Quality,5,10.0,0.5
856133,51328,Alto Saxophone,Sight-Reading,Note Accuracy,6,10.0,0.6
856134,51328,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
856135,51328,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
855416,51343,Trumpet,Lyrical Etude,Tone Quality,5,20.0,0.25
855417,51343,Trumpet,Lyrical Etude,Note Accuracy,5,10.0,0.5
855418,51343,Trumpet,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
855419,51343,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
855420,51343,Trumpet,Technical Etude,Tone Quality,4,20.0,0.2
855421,51343,Trumpet,Technical Etude,Note Accuracy,4,10.0,0.4
855422,51343,Trumpet,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
855423,51343,Trumpet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
855424,51343,Trumpet,Chromatic Scale,Chromatic Scale,2,15.0,0.13333333333333333
872691,51343,Trumpet,Major Scales,G,4,15.0,0.26666666666666666
872692,51343,Trumpet,Major Scales,Ab,3,15.0,0.2
872693,51343,Trumpet,Major Scales,A,0,15.0,0.0
872694,51343,Trumpet,Major Scales,Bb,5,15.0,0.3333333333333333
872695,51343,Trumpet,Major Scales,B,3,15.0,0.2
872696,51343,Trumpet,Major Scales,C,5,15.0,0.3333333333333333
872697,51343,Trumpet,Major Scales,Db,1,15.0,0.06666666666666667
872698,51343,Trumpet,Major Scales,D,2,15.0,0.13333333333333333
872699,51343,Trumpet,Major Scales,Eb,2,15.0,0.13333333333333333
872700,51343,Trumpet,Major Scales,E,1,15.0,0.06666666666666667
872701,51343,Trumpet,Major Scales,F,1,15.0,0.06666666666666667
872702,51343,Trumpet,Major Scales,Gb,1,15.0,0.06666666666666667
872703,51343,Trumpet,Sight-Reading,Tone Quality,2,10.0,0.2
872704,51343,Trumpet,Sight-Reading,Note Accuracy,4,10.0,0.4
872705,51343,Trumpet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
872706,51343,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
862406,51344,Flute,Lyrical Etude,Tone Quality,14,20.0,0.7
862407,51344,Flute,Lyrical Etude,Note Accuracy,9,10.0,0.9
862408,51344,Flute,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
862409,51344,Flute,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
862410,51344,Flute,Technical Etude,Tone Quality,10,20.0,0.5
862411,51344,Flute,Technical Etude,Note Accuracy,8,10.0,0.8
862412,51344,Flute,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
862413,51344,Flute,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
862414,51344,Flute,Chromatic Scale,Chromatic Scale,6,15.0,0.4
862415,51344,Flute,Major Scales,G,5,15.0,0.3333333333333333
862416,51344,Flute,Major Scales,Ab,5,15.0,0.3333333333333333
862417,51344,Flute,Major Scales,A,5,15.0,0.3333333333333333
862418,51344,Flute,Major Scales,Bb,5,15.0,0.3333333333333333
862419,51344,Flute,Major Scales,B,5,15.0,0.3333333333333333
862420,51344,Flute,Major Scales,C,5,15.0,0.3333333333333333
862421,51344,Flute,Major Scales,Db,5,15.0,0.3333333333333333
862422,51344,Flute,Major Scales,D,6,15.0,0.4
862423,51344,Flute,Major Scales,Eb,6,15.0,0.4
862424,51344,Flute,Major Scales,E,5,15.0,0.3333333333333333
862425,51344,Flute,Major Scales,F,6,15.0,0.4
862426,51344,Flute,Major Scales,Gb,5,15.0,0.3333333333333333
862427,51344,Flute,Sight-Reading,Tone Quality,2,10.0,0.2
862428,51344,Flute,Sight-Reading,Note Accuracy,2,10.0,0.2
862429,51344,Flute,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
862430,51344,Flute,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
851773,51345,Piccolo,Technical Etude,Tone Quality,16,20.0,0.8
851774,51345,Piccolo,Technical Etude,Note Accuracy,7,10.0,0.7
851775,51345,Piccolo,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
851776,51345,Piccolo,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
851777,51345,Piccolo,Chromatic Scale,Chromatic Scale,12,15.0,0.8
862431,51346,Flute,Lyrical Etude,Tone Quality,15,20.0,0.75
862432,51346,Flute,Lyrical Etude,Note Accuracy,9,10.0,0.9
862433,51346,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
862434,51346,Flute,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
862435,51346,Flute,Technical Etude,Tone Quality,12,20.0,0.6
862436,51346,Flute,Technical Etude,Note Accuracy,5,10.0,0.5
862437,51346,Flute,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
862438,51346,Flute,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
862439,51346,Flute,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
862440,51346,Flute,Major Scales,G,7,15.0,0.4666666666666667
862441,51346,Flute,Major Scales,Ab,6,15.0,0.4
862442,51346,Flute,Major Scales,A,5,15.0,0.3333333333333333
862443,51346,Flute,Major Scales,Bb,6,15.0,0.4
862444,51346,Flute,Major Scales,B,2,15.0,0.13333333333333333
862445,51346,Flute,Major Scales,C,2,15.0,0.13333333333333333
862446,51346,Flute,Major Scales,Db,2,15.0,0.13333333333333333
862447,51346,Flute,Major Scales,D,5,15.0,0.3333333333333333
862448,51346,Flute,Major Scales,Eb,2,15.0,0.13333333333333333
862449,51346,Flute,Major Scales,E,2,15.0,0.13333333333333333
862450,51346,Flute,Major Scales,F,2,15.0,0.13333333333333333
862451,51346,Flute,Major Scales,Gb,2,15.0,0.13333333333333333
862452,51346,Flute,Sight-Reading,Tone Quality,5,10.0,0.5
862453,51346,Flute,Sight-Reading,Note Accuracy,4,10.0,0.4
862454,51346,Flute,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
862455,51346,Flute,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
862456,51347,Flute,Lyrical Etude,Tone Quality,10,20.0,0.5
862457,51347,Flute,Lyrical Etude,Note Accuracy,5,10.0,0.5
862458,51347,Flute,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
862459,51347,Flute,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
862460,51347,Flute,Technical Etude,Tone Quality,5,20.0,0.25
862461,51347,Flute,Technical Etude,Note Accuracy,4,10.0,0.4
862462,51347,Flute,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
862463,51347,Flute,Technical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
862464,51347,Flute,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
862465,51347,Flute,Major Scales,G,7,15.0,0.4666666666666667
862466,51347,Flute,Major Scales,Ab,6,15.0,0.4
862467,51347,Flute,Major Scales,A,6,15.0,0.4
862468,51347,Flute,Major Scales,Bb,6,15.0,0.4
862469,51347,Flute,Major Scales,B,5,15.0,0.3333333333333333
862470,51347,Flute,Major Scales,C,8,15.0,0.5333333333333333
862471,51347,Flute,Major Scales,Db,10,15.0,0.6666666666666666
862472,51347,Flute,Major Scales,D,8,15.0,0.5333333333333333
862473,51347,Flute,Major Scales,Eb,7,15.0,0.4666666666666667
862474,51347,Flute,Major Scales,E,6,15.0,0.4
862475,51347,Flute,Major Scales,F,7,15.0,0.4666666666666667
862476,51347,Flute,Major Scales,Gb,7,15.0,0.4666666666666667
862477,51347,Flute,Sight-Reading,Tone Quality,2,10.0,0.2
862478,51347,Flute,Sight-Reading,Note Accuracy,2,10.0,0.2
862479,51347,Flute,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
862480,51347,Flute,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
876457,51352,French Horn,Lyrical Etude,Tone Quality,12,20.0,0.6
876458,51352,French Horn,Lyrical Etude,Note Accuracy,6,10.0,0.6
876459,51352,French Horn,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
876460,51352,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
880671,51352,French Horn,Technical Etude,Tone Quality,14,20.0,0.7
880672,51352,French Horn,Technical Etude,Note Accuracy,7,10.0,0.7
880673,51352,French Horn,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
880674,51352,French Horn,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
876461,51352,French Horn,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
876462,51352,French Horn,Major Scales,G,7,15.0,0.4666666666666667
876463,51352,French Horn,Major Scales,Ab,6,15.0,0.4
876464,51352,French Horn,Major Scales,A,7,15.0,0.4666666666666667
876465,51352,French Horn,Major Scales,Bb,8,15.0,0.5333333333333333
876466,51352,French Horn,Major Scales,B,4,15.0,0.26666666666666666
876467,51352,French Horn,Major Scales,C,7,15.0,0.4666666666666667
876468,51352,French Horn,Major Scales,Db,7,15.0,0.4666666666666667
876469,51352,French Horn,Major Scales,D,3,15.0,0.2
876470,51352,French Horn,Major Scales,Eb,6,15.0,0.4
876471,51352,French Horn,Major Scales,E,3,15.0,0.2
876472,51352,French Horn,Major Scales,F,8,15.0,0.5333333333333333
876473,51352,French Horn,Major Scales,Gb,3,15.0,0.2
876474,51352,French Horn,Sight-Reading,Tone Quality,6,10.0,0.6
876475,51352,French Horn,Sight-Reading,Note Accuracy,6,10.0,0.6
876476,51352,French Horn,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
876477,51352,French Horn,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
876638,51353,French Horn,Lyrical Etude,Tone Quality,17,20.0,0.85
876639,51353,French Horn,Lyrical Etude,Note Accuracy,7,10.0,0.7
876640,51353,French Horn,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
876641,51353,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
880663,51353,French Horn,Technical Etude,Tone Quality,13,20.0,0.65
880664,51353,French Horn,Technical Etude,Note Accuracy,6,10.0,0.6
880665,51353,French Horn,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
880666,51353,French Horn,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
