ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
700601,38783,Tenor Saxophone,Major Scales,Ab,1,8.0,0.125
700602,38783,Tenor Saxophone,Major Scales,A,2,8.0,0.25
700603,38783,Tenor Saxophone,Major Scales,Bb,1,8.0,0.125
700604,38783,Tenor Saxophone,Major Scales,B,1,8.0,0.125
700605,38783,Tenor Saxophone,Major Scales,C,1,8.0,0.125
700606,38783,Tenor Saxophone,Major Scales,Db,2,8.0,0.25
700607,38783,Tenor Saxophone,Major Scales,D,2,8.0,0.25
700608,38783,Tenor Saxophone,Major Scales,Eb,2,8.0,0.25
700609,38783,Tenor Saxophone,Major Scales,E,0,8.0,0.0
700610,38783,Tenor Saxophone,Major Scales,F,0,8.0,0.0
700611,38783,Tenor Saxophone,Major Scales,Gb,0,8.0,0.0
700615,38783,Tenor Saxophone,Sight-Reading,Note Accuracy,3,10.0,0.3
700616,38783,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
700617,38783,Tenor Saxophone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
700618,38783,Tenor Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
643076,38785,Flute,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
643077,38785,Flute,Lyrical Etude,Tone Quality,12,15.0,0.8
643078,38785,Flute,Lyrical Etude,Note Accuracy,9,10.0,0.9
643079,38785,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
643081,38785,Flute,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
643082,38785,Flute,Technical Etude,Tone Quality,11,15.0,0.7333333333333333
643083,38785,Flute,Technical Etude,Note Accuracy,7,10.0,0.7
643084,38785,Flute,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
643086,38785,Flute,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
643087,38785,Flute,Major Scales,G,4,8.0,0.5
643088,38785,Flute,Major Scales,Ab,3,8.0,0.375
643089,38785,Flute,Major Scales,A,3,8.0,0.375
643090,38785,Flute,Major Scales,Bb,4,8.0,0.5
643091,38785,Flute,Major Scales,B,3,8.0,0.375
643092,38785,Flute,Major Scales,C,7,8.0,0.875
643093,38785,Flute,Major Scales,Db,4,8.0,0.5
643094,38785,Flute,Major Scales,D,4,8.0,0.5
643095,38785,Flute,Major Scales,Eb,5,8.0,0.625
643096,38785,Flute,Major Scales,E,4,8.0,0.5
643097,38785,Flute,Major Scales,F,4,8.0,0.5
643098,38785,Flute,Major Scales,Gb,4,8.0,0.5
643102,38785,Flute,Sight-Reading,Note Accuracy,8,10.0,0.8
643103,38785,Flute,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
643104,38785,Flute,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
643105,38785,Flute,Sight-Reading,Tone Quality,4,5.0,0.8
660214,38786,Piccolo,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
660215,38786,Piccolo,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
660216,38786,Piccolo,Technical Etude,Note Accuracy,7,10.0,0.7
660217,38786,Piccolo,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
660219,38786,Piccolo,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
643107,38794,Flute,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
643108,38794,Flute,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
643109,38794,Flute,Lyrical Etude,Note Accuracy,7,10.0,0.7
643110,38794,Flute,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
643112,38794,Flute,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
643113,38794,Flute,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
643114,38794,Flute,Technical Etude,Note Accuracy,7,10.0,0.7
643115,38794,Flute,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
643117,38794,Flute,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
643118,38794,Flute,Major Scales,G,5,8.0,0.625
643119,38794,Flute,Major Scales,Ab,5,8.0,0.625
643120,38794,Flute,Major Scales,A,4,8.0,0.5
643121,38794,Flute,Major Scales,Bb,5,8.0,0.625
643122,38794,Flute,Major Scales,B,2,8.0,0.25
643123,38794,Flute,Major Scales,C,4,8.0,0.5
643124,38794,Flute,Major Scales,Db,2,8.0,0.25
643125,38794,Flute,Major Scales,D,5,8.0,0.625
643126,38794,Flute,Major Scales,Eb,5,8.0,0.625
643127,38794,Flute,Major Scales,E,5,8.0,0.625
643128,38794,Flute,Major Scales,F,4,8.0,0.5
643129,38794,Flute,Major Scales,Gb,3,8.0,0.375
643133,38794,Flute,Sight-Reading,Note Accuracy,5,10.0,0.5
643134,38794,Flute,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
643135,38794,Flute,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
643136,38794,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
653573,38795,Percussion,Mallet Etude,"Musicality, Tempo, & Style",10,20.0,0.5
653574,38795,Percussion,Mallet Etude,Note Accuracy & Tone,5,10.0,0.5
653575,38795,Percussion,Mallet Etude,Rhythmic Accuracy,4,10.0,0.4
653576,38795,Percussion,Snare Etude,"Musicality, Tempo, & Style",12,20.0,0.6
653577,38795,Percussion,Snare Etude,Rudimental Accuracy,6,10.0,0.6
653578,38795,Percussion,Snare Etude,Rhythmic Accuracy,6,10.0,0.6
653579,38795,Percussion,Timpani Etude,"Musicality, Tempo, & Style",12,20.0,0.6
653580,38795,Percussion,Timpani Etude,Tuning Accuracy,6,10.0,0.6
653581,38795,Percussion,Timpani Etude,Rhythmic Accuracy,5,10.0,0.5
653608,38795,Percussion,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
653638,38795,Percussion,Reading-Mallet,Note Accuracy & Tone,3,10.0,0.3
653639,38795,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,2,10.0,0.2
653640,38795,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",3,15.0,0.2
653641,38795,Percussion,Reading-Snare,Note Accuracy & Tone,4,10.0,0.4
653642,38795,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,4,10.0,0.4
653643,38795,Percussion,Reading-Snare,"Musicality, Tempo, & Style",5,15.0,0.3333333333333333
647846,38812,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
647847,38812,Trombone,Lyrical Etude,Tone Quality,0,15.0,0.0
647848,38812,Trombone,Lyrical Etude,Note Accuracy,2,10.0,0.2
647849,38812,Trombone,Lyrical Etude,Rhythmic Accuracy,2,10.0,0.2
647958,38812,Trombone,Technical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
647851,38812,Trombone,Technical Etude,Tone Quality,0,15.0,0.0
647852,38812,Trombone,Technical Etude,Note Accuracy,1,10.0,0.1
647853,38812,Trombone,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
647855,38812,Trombone,Chromatic Scale,Chromatic Scale,2,15.0,0.13333333333333333
647856,38812,Trombone,Major Scales,G,1,8.0,0.125
647857,38812,Trombone,Major Scales,Ab,1,8.0,0.125
647858,38812,Trombone,Major Scales,A,1,8.0,0.125
647859,38812,Trombone,Major Scales,Bb,1,8.0,0.125
647860,38812,Trombone,Major Scales,B,1,8.0,0.125
647861,38812,Trombone,Major Scales,C,2,8.0,0.25
647862,38812,Trombone,Major Scales,Db,0,8.0,0.0
647863,38812,Trombone,Major Scales,D,0,8.0,0.0
647864,38812,Trombone,Major Scales,Eb,0,8.0,0.0
647865,38812,Trombone,Major Scales,E,0,8.0,0.0
647866,38812,Trombone,Major Scales,F,1,8.0,0.125
647867,38812,Trombone,Major Scales,Gb,1,8.0,0.125
647871,38812,Trombone,Sight-Reading,Note Accuracy,1,10.0,0.1
647872,38812,Trombone,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
647873,38812,Trombone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
647874,38812,Trombone,Sight-Reading,Tone Quality,0,5.0,0.0
667465,38833,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
667466,38833,Trumpet,Lyrical Etude,Tone Quality,12,15.0,0.8
667467,38833,Trumpet,Lyrical Etude,Note Accuracy,8,10.0,0.8
667468,38833,Trumpet,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
667470,38833,Trumpet,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
667471,38833,Trumpet,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
667472,38833,Trumpet,Technical Etude,Note Accuracy,5,10.0,0.5
667473,38833,Trumpet,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
667355,38833,Trumpet,Chromatic Scale,Chromatic Scale,12,15.0,0.8
667356,38833,Trumpet,Major Scales,G,7,8.0,0.875
667398,38833,Trumpet,Major Scales,Ab,7,8.0,0.875
667399,38833,Trumpet,Major Scales,A,0,8.0,0.0
667400,38833,Trumpet,Major Scales,Bb,0,8.0,0.0
667401,38833,Trumpet,Major Scales,B,2,8.0,0.25
667402,38833,Trumpet,Major Scales,C,2,8.0,0.25
667403,38833,Trumpet,Major Scales,Db,2,8.0,0.25
667404,38833,Trumpet,Major Scales,D,2,8.0,0.25
667405,38833,Trumpet,Major Scales,Eb,2,8.0,0.25
667406,38833,Trumpet,Major Scales,E,3,8.0,0.375
667407,38833,Trumpet,Major Scales,F,8,8.0,1.0
667408,38833,Trumpet,Major Scales,Gb,8,8.0,1.0
667444,38833,Trumpet,Sight-Reading,Note Accuracy,7,10.0,0.7
667445,38833,Trumpet,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
667446,38833,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
667447,38833,Trumpet,Sight-Reading,Tone Quality,3,5.0,0.6
643138,38840,Flute,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
643139,38840,Flute,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
643140,38840,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
643141,38840,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
643143,38840,Flute,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
643144,38840,Flute,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
643145,38840,Flute,Technical Etude,Note Accuracy,5,10.0,0.5
643146,38840,Flute,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
643148,38840,Flute,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
643149,38840,Flute,Major Scales,G,3,8.0,0.375
643150,38840,Flute,Major Scales,Ab,4,8.0,0.5
643151,38840,Flute,Major Scales,A,4,8.0,0.5
643152,38840,Flute,Major Scales,Bb,5,8.0,0.625
643153,38840,Flute,Major Scales,B,3,8.0,0.375
643154,38840,Flute,Major Scales,C,4,8.0,0.5
643155,38840,Flute,Major Scales,Db,4,8.0,0.5
643156,38840,Flute,Major Scales,D,4,8.0,0.5
643157,38840,Flute,Major Scales,Eb,4,8.0,0.5
643158,38840,Flute,Major Scales,E,4,8.0,0.5
643159,38840,Flute,Major Scales,F,4,8.0,0.5
643160,38840,Flute,Major Scales,Gb,3,8.0,0.375
643164,38840,Flute,Sight-Reading,Note Accuracy,3,10.0,0.3
643165,38840,Flute,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
643166,38840,Flute,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
643167,38840,Flute,Sight-Reading,Tone Quality,1,5.0,0.2
653644,38863,Percussion,Mallet Etude,"Musicality, Tempo, & Style",12,20.0,0.6
653645,38863,Percussion,Mallet Etude,Note Accuracy & Tone,7,10.0,0.7
653646,38863,Percussion,Mallet Etude,Rhythmic Accuracy,8,10.0,0.8
653647,38863,Percussion,Snare Etude,"Musicality, Tempo, & Style",10,20.0,0.5
653648,38863,Percussion,Snare Etude,Rudimental Accuracy,6,10.0,0.6
653649,38863,Percussion,Snare Etude,Rhythmic Accuracy,5,10.0,0.5
653650,38863,Percussion,Timpani Etude,"Musicality, Tempo, & Style",8,20.0,0.4
653651,38863,Percussion,Timpani Etude,Tuning Accuracy,4,10.0,0.4
653652,38863,Percussion,Timpani Etude,Rhythmic Accuracy,4,10.0,0.4
653653,38863,Percussion,Chromatic Scale,Chromatic Scale,9,15.0,0.6
653657,38863,Percussion,Reading-Mallet,Note Accuracy & Tone,6,10.0,0.6
653658,38863,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,6,10.0,0.6
653659,38863,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",6,15.0,0.4
653660,38863,Percussion,Reading-Snare,Note Accuracy & Tone,6,10.0,0.6
653661,38863,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,4,10.0,0.4
653662,38863,Percussion,Reading-Snare,"Musicality, Tempo, & Style",6,15.0,0.4
653663,38872,Percussion,Mallet Etude,"Musicality, Tempo, & Style",4,20.0,0.2
653664,38872,Percussion,Mallet Etude,Note Accuracy & Tone,2,10.0,0.2
653665,38872,Percussion,Mallet Etude,Rhythmic Accuracy,2,10.0,0.2
653666,38872,Percussion,Snare Etude,"Musicality, Tempo, & Style",8,20.0,0.4
653667,38872,Percussion,Snare Etude,Rudimental Accuracy,4,10.0,0.4
653668,38872,Percussion,Snare Etude,Rhythmic Accuracy,5,10.0,0.5
653669,38872,Percussion,Timpani Etude,"Musicality, Tempo, & Style",4,20.0,0.2
653670,38872,Percussion,Timpani Etude,Tuning Accuracy,4,10.0,0.4
653671,38872,Percussion,Timpani Etude,Rhythmic Accuracy,4,10.0,0.4
653672,38872,Percussion,Chromatic Scale,Chromatic Scale,6,15.0,0.4
653676,38872,Percussion,Reading-Mallet,Note Accuracy & Tone,4,10.0,0.4
653677,38872,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,6,10.0,0.6
653678,38872,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",5,15.0,0.3333333333333333
653679,38872,Percussion,Reading-Snare,Note Accuracy & Tone,4,10.0,0.4
653680,38872,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,3,10.0,0.3
653681,38872,Percussion,Reading-Snare,"Musicality, Tempo, & Style",3,15.0,0.2
667507,38875,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
667508,38875,Trumpet,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
667509,38875,Trumpet,Lyrical Etude,Note Accuracy,7,10.0,0.7
667510,38875,Trumpet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
667512,38875,Trumpet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
667513,38875,Trumpet,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
667514,38875,Trumpet,Technical Etude,Note Accuracy,6,10.0,0.6
667515,38875,Trumpet,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
667517,38875,Trumpet,Chromatic Scale,Chromatic Scale,0,15.0,0.0
667518,38875,Trumpet,Major Scales,G,0,8.0,0.0
667519,38875,Trumpet,Major Scales,Ab,0,8.0,0.0
667520,38875,Trumpet,Major Scales,A,0,8.0,0.0
667521,38875,Trumpet,Major Scales,Bb,4,8.0,0.5
667522,38875,Trumpet,Major Scales,B,0,8.0,0.0
667523,38875,Trumpet,Major Scales,C,2,8.0,0.25
667524,38875,Trumpet,Major Scales,Db,2,8.0,0.25
667525,38875,Trumpet,Major Scales,D,2,8.0,0.25
667526,38875,Trumpet,Major Scales,Eb,1,8.0,0.125
667527,38875,Trumpet,Major Scales,E,0,8.0,0.0
667528,38875,Trumpet,Major Scales,F,0,8.0,0.0
667529,38875,Trumpet,Major Scales,Gb,0,8.0,0.0
667533,38875,Trumpet,Sight-Reading,Note Accuracy,2,10.0,0.2
667534,38875,Trumpet,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
667535,38875,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
667536,38875,Trumpet,Sight-Reading,Tone Quality,1,5.0,0.2
647891,38885,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
647892,38885,Trombone,Lyrical Etude,Tone Quality,0,15.0,0.0
647893,38885,Trombone,Lyrical Etude,Note Accuracy,3,10.0,0.3
647894,38885,Trombone,Lyrical Etude,Rhythmic Accuracy,2,10.0,0.2
647896,38885,Trombone,Technical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
647897,38885,Trombone,Technical Etude,Tone Quality,0,15.0,0.0
647898,38885,Trombone,Technical Etude,Note Accuracy,2,10.0,0.2
647899,38885,Trombone,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
647901,38885,Trombone,Chromatic Scale,Chromatic Scale,3,15.0,0.2
647902,38885,Trombone,Major Scales,G,2,8.0,0.25
647903,38885,Trombone,Major Scales,Ab,2,8.0,0.25
647904,38885,Trombone,Major Scales,A,2,8.0,0.25
647905,38885,Trombone,Major Scales,Bb,3,8.0,0.375
647906,38885,Trombone,Major Scales,B,2,8.0,0.25
647907,38885,Trombone,Major Scales,C,1,8.0,0.125
647908,38885,Trombone,Major Scales,Db,0,8.0,0.0
647909,38885,Trombone,Major Scales,D,0,8.0,0.0
647910,38885,Trombone,Major Scales,Eb,1,8.0,0.125
647911,38885,Trombone,Major Scales,E,0,8.0,0.0
647912,38885,Trombone,Major Scales,F,0,8.0,0.0
647913,38885,Trombone,Major Scales,Gb,0,8.0,0.0
647917,38885,Trombone,Sight-Reading,Note Accuracy,1,10.0,0.1
647918,38885,Trombone,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
647919,38885,Trombone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
647920,38885,Trombone,Sight-Reading,Tone Quality,0,5.0,0.0
634555,38892,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
634556,38892,French Horn,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
634557,38892,French Horn,Lyrical Etude,Note Accuracy,7,10.0,0.7
634558,38892,French Horn,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
634560,38892,French Horn,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
634561,38892,French Horn,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
634562,38892,French Horn,Technical Etude,Note Accuracy,7,10.0,0.7
634563,38892,French Horn,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
634565,38892,French Horn,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
634566,38892,French Horn,Major Scales,G,4,8.0,0.5
634567,38892,French Horn,Major Scales,Ab,4,8.0,0.5
634568,38892,French Horn,Major Scales,A,5,8.0,0.625
634569,38892,French Horn,Major Scales,Bb,4,8.0,0.5
634570,38892,French Horn,Major Scales,B,4,8.0,0.5
634571,38892,French Horn,Major Scales,C,4,8.0,0.5
634572,38892,French Horn,Major Scales,Db,3,8.0,0.375
634573,38892,French Horn,Major Scales,D,2,8.0,0.25
634574,38892,French Horn,Major Scales,Eb,2,8.0,0.25
634575,38892,French Horn,Major Scales,E,4,8.0,0.5
634576,38892,French Horn,Major Scales,F,4,8.0,0.5
634577,38892,French Horn,Major Scales,Gb,2,8.0,0.25
634581,38892,French Horn,Sight-Reading,Note Accuracy,6,10.0,0.6
634582,38892,French Horn,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
634583,38892,French Horn,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
634584,38892,French Horn,Sight-Reading,Tone Quality,4,5.0,0.8
716601,38893,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
716602,38893,Bb Clarinet,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
716603,38893,Bb Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
716604,38893,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
716606,38893,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
716607,38893,Bb Clarinet,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
716608,38893,Bb Clarinet,Technical Etude,Note Accuracy,4,10.0,0.4
716609,38893,Bb Clarinet,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
662785,38893,Bb Clarinet,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
662786,38893,Bb Clarinet,Major Scales,G,4,8.0,0.5
662787,38893,Bb Clarinet,Major Scales,Ab,3,8.0,0.375
662788,38893,Bb Clarinet,Major Scales,A,3,8.0,0.375
662789,38893,Bb Clarinet,Major Scales,Bb,2,8.0,0.25
662790,38893,Bb Clarinet,Major Scales,B,2,8.0,0.25
662791,38893,Bb Clarinet,Major Scales,C,3,8.0,0.375
662792,38893,Bb Clarinet,Major Scales,Db,3,8.0,0.375
662793,38893,Bb Clarinet,Major Scales,D,5,8.0,0.625
662794,38893,Bb Clarinet,Major Scales,Eb,6,8.0,0.75
662795,38893,Bb Clarinet,Major Scales,E,2,8.0,0.25
662796,38893,Bb Clarinet,Major Scales,F,5,8.0,0.625
662797,38893,Bb Clarinet,Major Scales,Gb,4,8.0,0.5
729919,38893,Bb Clarinet,Sight-Reading,Note Accuracy,2,10.0,0.2
729920,38893,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
729921,38893,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
729922,38893,Bb Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
690783,38896,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
690784,38896,Euphonium,Lyrical Etude,Tone Quality,15,15.0,1.0
690785,38896,Euphonium,Lyrical Etude,Note Accuracy,10,10.0,1.0
690786,38896,Euphonium,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
690788,38896,Euphonium,Technical Etude,"Musicality, Tempo, & Style",20,20.0,1.0
690789,38896,Euphonium,Technical Etude,Tone Quality,15,15.0,1.0
690790,38896,Euphonium,Technical Etude,Note Accuracy,8,10.0,0.8
690791,38896,Euphonium,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
690793,38896,Euphonium,Chromatic Scale,Chromatic Scale,15,15.0,1.0
690794,38896,Euphonium,Major Scales,G,5,8.0,0.625
690795,38896,Euphonium,Major Scales,Ab,8,8.0,1.0
690796,38896,Euphonium,Major Scales,A,5,8.0,0.625
690797,38896,Euphonium,Major Scales,Bb,8,8.0,1.0
690798,38896,Euphonium,Major Scales,B,5,8.0,0.625
690799,38896,Euphonium,Major Scales,C,7,8.0,0.875
690800,38896,Euphonium,Major Scales,Db,7,8.0,0.875
690801,38896,Euphonium,Major Scales,D,5,8.0,0.625
690802,38896,Euphonium,Major Scales,Eb,5,8.0,0.625
690803,38896,Euphonium,Major Scales,E,5,8.0,0.625
690804,38896,Euphonium,Major Scales,F,8,8.0,1.0
690805,38896,Euphonium,Major Scales,Gb,5,8.0,0.625
690809,38896,Euphonium,Sight-Reading,Note Accuracy,6,10.0,0.6
690810,38896,Euphonium,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
690811,38896,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
690812,38896,Euphonium,Sight-Reading,Tone Quality,5,5.0,1.0
683552,38901,Bass Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
683553,38901,Bass Clarinet,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
683554,38901,Bass Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
683555,38901,Bass Clarinet,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
683557,38901,Bass Clarinet,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
683558,38901,Bass Clarinet,Technical Etude,Tone Quality,9,15.0,0.6
683559,38901,Bass Clarinet,Technical Etude,Note Accuracy,7,10.0,0.7
683560,38901,Bass Clarinet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
683562,38901,Bass Clarinet,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
683563,38901,Bass Clarinet,Major Scales,G,3,8.0,0.375
683564,38901,Bass Clarinet,Major Scales,Ab,4,8.0,0.5
683565,38901,Bass Clarinet,Major Scales,A,2,8.0,0.25
683566,38901,Bass Clarinet,Major Scales,Bb,3,8.0,0.375
683567,38901,Bass Clarinet,Major Scales,B,0,8.0,0.0
683568,38901,Bass Clarinet,Major Scales,C,1,8.0,0.125
683569,38901,Bass Clarinet,Major Scales,Db,1,8.0,0.125
683570,38901,Bass Clarinet,Major Scales,D,0,8.0,0.0
683571,38901,Bass Clarinet,Major Scales,Eb,1,8.0,0.125
683572,38901,Bass Clarinet,Major Scales,E,1,8.0,0.125
683573,38901,Bass Clarinet,Major Scales,F,4,8.0,0.5
683574,38901,Bass Clarinet,Major Scales,Gb,0,8.0,0.0
692097,38901,Bass Clarinet,Sight-Reading,Note Accuracy,2,10.0,0.2
