ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath
1120760,63197,Bb Clarinet,Lyrical Etude,Tone Quality,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120761,63197,Bb Clarinet,Lyrical Etude,Note Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120762,63197,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120763,63197,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120764,63197,Bb Clarinet,Technical Etude,Tone Quality,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120765,63197,Bb Clarinet,Technical Etude,Note Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120766,63197,Bb Clarinet,Technical Etude,Rhythmic Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120767,63197,Bb Clarinet,Technical Etude,"Musicallity, Tempo & Style",7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120768,63197,Bb Clarinet,Chromatic Scale,Chromatic Scale,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120769,63197,Bb Clarinet,Major Scales,G,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120770,63197,Bb Clarinet,Major Scales,C,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120771,63197,Bb Clarinet,Major Scales,F,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120772,63197,Bb Clarinet,Major Scales,Bb,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120773,63197,Bb Clarinet,Major Scales,Eb,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120774,63197,Bb Clarinet,Major Scales,Ab,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120775,63197,Bb Clarinet,Major Scales,Db,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120776,63197,Bb Clarinet,Major Scales,Gb,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120777,63197,Bb Clarinet,Major Scales,B,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120778,63197,Bb Clarinet,Major Scales,E,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120779,63197,Bb Clarinet,Major Scales,A,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120780,63197,Bb Clarinet,Major Scales,D,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120781,63197,Bb Clarinet,Sight-Reading,Tone Quality,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120782,63197,Bb Clarinet,Sight-Reading,Note Accuracy,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120783,63197,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1120784,63197,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63197.mp3
1054571,63200,Flute,Lyrical Etude,Tone Quality,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054572,63200,Flute,Lyrical Etude,Note Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054573,63200,Flute,Lyrical Etude,Rhythmic Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054574,63200,Flute,Lyrical Etude,"Musicallity, Tempo & Style",6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054575,63200,Flute,Technical Etude,Tone Quality,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054576,63200,Flute,Technical Etude,Note Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054577,63200,Flute,Technical Etude,Rhythmic Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054578,63200,Flute,Technical Etude,"Musicallity, Tempo & Style",5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054579,63200,Flute,Chromatic Scale,Chromatic Scale,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054580,63200,Flute,Major Scales,G,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054581,63200,Flute,Major Scales,C,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054582,63200,Flute,Major Scales,F,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054583,63200,Flute,Major Scales,Bb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054584,63200,Flute,Major Scales,Eb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054585,63200,Flute,Major Scales,Ab,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054586,63200,Flute,Major Scales,Db,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054587,63200,Flute,Major Scales,Gb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054588,63200,Flute,Major Scales,B,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054589,63200,Flute,Major Scales,E,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054590,63200,Flute,Major Scales,A,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054591,63200,Flute,Major Scales,D,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054592,63200,Flute,Sight-Reading,Tone Quality,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054593,63200,Flute,Sight-Reading,Note Accuracy,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054594,63200,Flute,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1054595,63200,Flute,Sight-Reading,"Musicallity, Tempo & Style",3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63200.mp3
1068266,63247,Tuba,Lyrical Etude,Tone Quality,11,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068267,63247,Tuba,Lyrical Etude,Note Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068268,63247,Tuba,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068269,63247,Tuba,Lyrical Etude,"Musicallity, Tempo & Style",12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068270,63247,Tuba,Technical Etude,Tone Quality,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068271,63247,Tuba,Technical Etude,Note Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068272,63247,Tuba,Technical Etude,Rhythmic Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068273,63247,Tuba,Technical Etude,"Musicallity, Tempo & Style",8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068274,63247,Tuba,Chromatic Scale,Chromatic Scale,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068275,63247,Tuba,Major Scales,G,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068276,63247,Tuba,Major Scales,C,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068277,63247,Tuba,Major Scales,F,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068278,63247,Tuba,Major Scales,Bb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068279,63247,Tuba,Major Scales,Eb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068280,63247,Tuba,Major Scales,Ab,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068281,63247,Tuba,Major Scales,Db,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068282,63247,Tuba,Major Scales,Gb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068283,63247,Tuba,Major Scales,B,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068284,63247,Tuba,Major Scales,E,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068285,63247,Tuba,Major Scales,A,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068286,63247,Tuba,Major Scales,D,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068287,63247,Tuba,Sight-Reading,Tone Quality,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068288,63247,Tuba,Sight-Reading,Note Accuracy,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068289,63247,Tuba,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1068290,63247,Tuba,Sight-Reading,"Musicallity, Tempo & Style",3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63247.mp3
1074152,63250,Percussion,Mallet Etude,Note Accuracy & Tone,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074153,63250,Percussion,Mallet Etude,Rhythmic Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074154,63250,Percussion,Mallet Etude,"Musicality, Tempo & Style",18,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074155,63250,Percussion,Snare Etude,Rudimental Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074156,63250,Percussion,Snare Etude,Rhythmic Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074157,63250,Percussion,Snare Etude,"Musicality, Tempo & Style",17,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074158,63250,Percussion,Timpani Etude,Tuning Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074159,63250,Percussion,Timpani Etude,Rhythmic Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074160,63250,Percussion,Timpani Etude,"Musicality, Tempo, & Style",18,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074161,63250,Percussion,Chromatic Scale,Chromatic Scale,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074162,63250,Percussion,Major Scales,G,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074163,63250,Percussion,Major Scales,C,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074164,63250,Percussion,Major Scales,F,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074165,63250,Percussion,Major Scales,Bb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074166,63250,Percussion,Major Scales,Eb,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074167,63250,Percussion,Major Scales,Ab,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074168,63250,Percussion,Major Scales,Db,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074169,63250,Percussion,Major Scales,Gb,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074170,63250,Percussion,Major Scales,B,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074171,63250,Percussion,Major Scales,E,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074172,63250,Percussion,Major Scales,A,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074173,63250,Percussion,Major Scales,D,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074174,63250,Percussion,Reading-Mallet,Note Accuracy & Tone,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074175,63250,Percussion,Reading-Mallet,Rhythmic Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074176,63250,Percussion,Reading-Mallet,"Musicality,Tempo, & Style",7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074177,63250,Percussion,Reading-Snare,Note Accuracy & Tone,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074178,63250,Percussion,Reading-Snare,Rhythmic Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1074179,63250,Percussion,Reading-Snare,"Musicality, Tempo, & Style",7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63250.mp3
1069694,63251,Euphonium,Lyrical Etude,Tone Quality,15,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1069695,63251,Euphonium,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1069696,63251,Euphonium,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1069697,63251,Euphonium,Lyrical Etude,"Musicallity, Tempo & Style",13,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1069698,63251,Euphonium,Technical Etude,Tone Quality,15,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1069699,63251,Euphonium,Technical Etude,Note Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1069700,63251,Euphonium,Technical Etude,Rhythmic Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1069701,63251,Euphonium,Technical Etude,"Musicallity, Tempo & Style",15,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1059808,63251,Euphonium,Chromatic Scale,Chromatic Scale,14,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1059809,63251,Euphonium,Major Scales,G,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1059810,63251,Euphonium,Major Scales,C,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1059811,63251,Euphonium,Major Scales,F,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1059812,63251,Euphonium,Major Scales,Bb,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1059813,63251,Euphonium,Major Scales,Eb,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1059814,63251,Euphonium,Major Scales,Ab,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1059815,63251,Euphonium,Major Scales,Db,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1059816,63251,Euphonium,Major Scales,Gb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1059817,63251,Euphonium,Major Scales,B,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1059818,63251,Euphonium,Major Scales,E,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1059819,63251,Euphonium,Major Scales,A,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1059820,63251,Euphonium,Major Scales,D,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1069706,63251,Euphonium,Sight-Reading,Tone Quality,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1069707,63251,Euphonium,Sight-Reading,Note Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1069708,63251,Euphonium,Sight-Reading,Rhythmic Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1069709,63251,Euphonium,Sight-Reading,"Musicallity, Tempo & Style",4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63251.mp3
1099181,63260,Oboe,Lyrical Etude,Tone Quality,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099182,63260,Oboe,Lyrical Etude,Note Accuracy,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099183,63260,Oboe,Lyrical Etude,Rhythmic Accuracy,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099184,63260,Oboe,Lyrical Etude,"Musicallity, Tempo & Style",0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099185,63260,Oboe,Technical Etude,Tone Quality,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099186,63260,Oboe,Technical Etude,Note Accuracy,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099187,63260,Oboe,Technical Etude,Rhythmic Accuracy,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099188,63260,Oboe,Technical Etude,"Musicallity, Tempo & Style",0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099189,63260,Oboe,Chromatic Scale,Chromatic Scale,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099190,63260,Oboe,Major Scales,G,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099191,63260,Oboe,Major Scales,C,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099192,63260,Oboe,Major Scales,F,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099193,63260,Oboe,Major Scales,Bb,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099194,63260,Oboe,Major Scales,Eb,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099195,63260,Oboe,Major Scales,Ab,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099196,63260,Oboe,Major Scales,Db,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099197,63260,Oboe,Major Scales,Gb,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099198,63260,Oboe,Major Scales,B,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099199,63260,Oboe,Major Scales,E,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099200,63260,Oboe,Major Scales,A,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099201,63260,Oboe,Major Scales,D,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099202,63260,Oboe,Sight-Reading,Tone Quality,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099203,63260,Oboe,Sight-Reading,Note Accuracy,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099204,63260,Oboe,Sight-Reading,Rhythmic Accuracy,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1099205,63260,Oboe,Sight-Reading,"Musicallity, Tempo & Style",0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63260.mp3
1092472,63262,French Horn,Lyrical Etude,Tone Quality,12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1092473,63262,French Horn,Lyrical Etude,Note Accuracy,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1092474,63262,French Horn,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1092475,63262,French Horn,Lyrical Etude,"Musicallity, Tempo & Style",20,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1092476,63262,French Horn,Technical Etude,Tone Quality,12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1092477,63262,French Horn,Technical Etude,Note Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1092478,63262,French Horn,Technical Etude,Rhythmic Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1092479,63262,French Horn,Technical Etude,"Musicallity, Tempo & Style",16,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1068802,63262,French Horn,Chromatic Scale,Chromatic Scale,14,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1068803,63262,French Horn,Major Scales,G,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1068804,63262,French Horn,Major Scales,C,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1068805,63262,French Horn,Major Scales,F,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1068806,63262,French Horn,Major Scales,Bb,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1068807,63262,French Horn,Major Scales,Eb,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1068808,63262,French Horn,Major Scales,Ab,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1068809,63262,French Horn,Major Scales,Db,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1068810,63262,French Horn,Major Scales,Gb,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1068811,63262,French Horn,Major Scales,B,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1068812,63262,French Horn,Major Scales,E,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1068813,63262,French Horn,Major Scales,A,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1068814,63262,French Horn,Major Scales,D,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1068815,63262,French Horn,Sight-Reading,Tone Quality,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1068816,63262,French Horn,Sight-Reading,Note Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1068817,63262,French Horn,Sight-Reading,Rhythmic Accuracy,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1068818,63262,French Horn,Sight-Reading,"Musicallity, Tempo & Style",10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63262.mp3
1120785,63263,Bb Clarinet,Lyrical Etude,Tone Quality,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120786,63263,Bb Clarinet,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120787,63263,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120788,63263,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120789,63263,Bb Clarinet,Technical Etude,Tone Quality,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120790,63263,Bb Clarinet,Technical Etude,Note Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120791,63263,Bb Clarinet,Technical Etude,Rhythmic Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120792,63263,Bb Clarinet,Technical Etude,"Musicallity, Tempo & Style",9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
