ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath,MaxScore,NormalizedScore
1314940,74373,Alto Saxophone,Lyrical Etude,Tone Quality,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74373.mp3,20.0,0.5
1314941,74373,Alto Saxophone,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74373.mp3,10.0,0.9
1314942,74373,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74373.mp3,10.0,0.9
1314943,74373,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74373.mp3,20.0,0.25
1314944,74373,Alto Saxophone,Technical Etude,Tone Quality,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74373.mp3,20.0,0.4
1314945,74373,Alto Saxophone,Technical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74373.mp3,10.0,0.9
1314946,74373,Alto Saxophone,Technical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74373.mp3,10.0,0.7
1314947,74373,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74373.mp3,20.0,0.3
1314948,74373,Alto Saxophone,Chromatic Scale,Chromatic Scale,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74373.mp3,15.0,0.5333333333333333
1314949,74373,Alto Saxophone,Major Scales,G,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74373.mp3,15.0,0.2
1314950,74373,Alto Saxophone,Major Scales,C,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74373.mp3,15.0,0.26666666666666666
1314951,74373,Alto Saxophone,Major Scales,F,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74373.mp3,15.0,0.4
1314952,74373,Alto Saxophone,Major Scales,Bb,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74373.mp3,15.0,0.26666666666666666
1314953,74373,Alto Saxophone,Major Scales,Eb,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74373.mp3,15.0,0.4
1314954,74373,Alto Saxophone,Major Scales,Ab,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74373.mp3,15.0,0.26666666666666666
1314955,74373,Alto Saxophone,Major Scales,Db,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74373.mp3,15.0,0.2
1314936,74373,Alto Saxophone,Sight-Reading,Tone Quality,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74373.mp3,10.0,0.3
1314937,74373,Alto Saxophone,Sight-Reading,Note Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74373.mp3,10.0,0.4
1314938,74373,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74373.mp3,10.0,0.3
1314939,74373,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74373.mp3,10.0,0.2
1254882,74451,Euphonium,Lyrical Etude,Tone Quality,13,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74451.mp3,20.0,0.65
1254883,74451,Euphonium,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74451.mp3,10.0,0.8
1254884,74451,Euphonium,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74451.mp3,10.0,0.8
1254885,74451,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",13,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74451.mp3,20.0,0.65
1254886,74451,Euphonium,Technical Etude,Tone Quality,11,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74451.mp3,20.0,0.55
1254887,74451,Euphonium,Technical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74451.mp3,10.0,0.8
1254888,74451,Euphonium,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74451.mp3,10.0,0.8
1254889,74451,Euphonium,Technical Etude,"Musicality, Tempo, & Style",11,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74451.mp3,20.0,0.55
1254890,74451,Euphonium,Chromatic Scale,Chromatic Scale,11,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74451.mp3,15.0,0.7333333333333333
1254891,74451,Euphonium,Major Scales,G,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74451.mp3,15.0,0.5333333333333333
1254892,74451,Euphonium,Major Scales,C,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74451.mp3,15.0,0.4666666666666667
1254893,74451,Euphonium,Major Scales,F,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74451.mp3,15.0,0.4666666666666667
1254894,74451,Euphonium,Major Scales,Bb,11,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74451.mp3,15.0,0.7333333333333333
1254895,74451,Euphonium,Major Scales,Eb,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74451.mp3,15.0,0.5333333333333333
1254896,74451,Euphonium,Major Scales,Ab,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74451.mp3,15.0,0.6
1254897,74451,Euphonium,Major Scales,Db,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74451.mp3,15.0,0.5333333333333333
1274093,74451,Euphonium,Sight-Reading,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74451.mp3,10.0,0.7
1274094,74451,Euphonium,Sight-Reading,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74451.mp3,10.0,0.9
1274095,74451,Euphonium,Sight-Reading,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74451.mp3,10.0,0.9
1274096,74451,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74451.mp3,10.0,0.8
1254643,74468,Percussion,Mallet Etude,Note Accuracy & Tone,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,10.0,0.6
1254644,74468,Percussion,Mallet Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,10.0,0.6
1254645,74468,Percussion,Mallet Etude,"Musicality, Tempo, & Style",7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,20.0,0.35
1254646,74468,Percussion,Snare Etude,Rudimental Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,10.0,0.8
1254647,74468,Percussion,Snare Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,10.0,0.8
1254648,74468,Percussion,Snare Etude,"Musicality, Tempo, & Style",14,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,20.0,0.7
1254649,74468,Percussion,Timpani Etude,Tuning Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,10.0,0.6
1254650,74468,Percussion,Timpani Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,10.0,0.7
1254651,74468,Percussion,Timpani Etude,"Musicality, Tempo, & Style",11,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,20.0,0.55
1254652,74468,Percussion,Chromatic Scale,Chromatic Scale,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,8.0,0.625
1254678,74468,Percussion,Major Scales,G,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,8.0,0.75
1254679,74468,Percussion,Major Scales,C,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,8.0,0.75
1254680,74468,Percussion,Major Scales,F,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,8.0,0.75
1254681,74468,Percussion,Major Scales,Bb,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,8.0,0.75
1254682,74468,Percussion,Major Scales,Eb,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,8.0,0.75
1254683,74468,Percussion,Major Scales,Ab,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,8.0,0.875
1254684,74468,Percussion,Major Scales,Db,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,8.0,0.875
1303471,74468,Percussion,Reading-Mallet,Note Accuracy & Tone,1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,10.0,0.1
1303472,74468,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,10.0,0.1
1303473,74468,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,10.0,0.1
1303474,74468,Percussion,Reading-Snare,Note Accuracy & Tone,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,10.0,0.2
1303475,74468,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,10.0,0.1
1303476,74468,Percussion,Reading-Snare,"Musicality, Tempo, & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74468.mp3,10.0,0.1
1259706,74470,Bb Clarinet,Lyrical Etude,Tone Quality,17,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74470.mp3,20.0,0.85
1259707,74470,Bb Clarinet,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74470.mp3,10.0,0.9
1259708,74470,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74470.mp3,10.0,0.9
1259709,74470,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",15,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74470.mp3,20.0,0.75
1259710,74470,Bb Clarinet,Technical Etude,Tone Quality,18,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74470.mp3,20.0,0.9
1259711,74470,Bb Clarinet,Technical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74470.mp3,10.0,1.0
1259712,74470,Bb Clarinet,Technical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74470.mp3,10.0,1.0
1259713,74470,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74470.mp3,20.0,0.6
1254786,74470,Bb Clarinet,Chromatic Scale,Chromatic Scale,13,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74470.mp3,15.0,0.8666666666666667
1254787,74470,Bb Clarinet,Major Scales,G,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74470.mp3,15.0,0.6
1254788,74470,Bb Clarinet,Major Scales,C,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74470.mp3,15.0,0.6
1254789,74470,Bb Clarinet,Major Scales,F,12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74470.mp3,15.0,0.8
1254790,74470,Bb Clarinet,Major Scales,Bb,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74470.mp3,15.0,0.6
1254791,74470,Bb Clarinet,Major Scales,Eb,14,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74470.mp3,15.0,0.9333333333333333
1254792,74470,Bb Clarinet,Major Scales,Ab,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74470.mp3,15.0,0.6
1254793,74470,Bb Clarinet,Major Scales,Db,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74470.mp3,15.0,0.6
1264215,74470,Bb Clarinet,Sight-Reading,Tone Quality,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74470.mp3,10.0,0.8
1264216,74470,Bb Clarinet,Sight-Reading,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74470.mp3,10.0,0.9
1264217,74470,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74470.mp3,10.0,0.9
1264218,74470,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74470.mp3,10.0,0.8
1261189,74477,Trumpet,Lyrical Etude,Tone Quality,12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74477.mp3,20.0,0.6
1261190,74477,Trumpet,Lyrical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74477.mp3,10.0,0.7
1261191,74477,Trumpet,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74477.mp3,10.0,0.8
1261192,74477,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74477.mp3,20.0,0.6
1261193,74477,Trumpet,Technical Etude,Tone Quality,12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74477.mp3,20.0,0.6
1261194,74477,Trumpet,Technical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74477.mp3,10.0,0.8
1261195,74477,Trumpet,Technical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74477.mp3,10.0,1.0
1261196,74477,Trumpet,Technical Etude,"Musicality, Tempo, & Style",13,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74477.mp3,20.0,0.65
1261197,74477,Trumpet,Chromatic Scale,Chromatic Scale,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74477.mp3,15.0,0.5333333333333333
1261198,74477,Trumpet,Major Scales,G,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74477.mp3,15.0,0.6
1261199,74477,Trumpet,Major Scales,C,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74477.mp3,15.0,0.3333333333333333
1261200,74477,Trumpet,Major Scales,F,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74477.mp3,15.0,0.5333333333333333
1261201,74477,Trumpet,Major Scales,Bb,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74477.mp3,15.0,0.3333333333333333
1261202,74477,Trumpet,Major Scales,Eb,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74477.mp3,15.0,0.3333333333333333
1261203,74477,Trumpet,Major Scales,Ab,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74477.mp3,15.0,0.3333333333333333
1261204,74477,Trumpet,Major Scales,Db,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74477.mp3,15.0,0.26666666666666666
1261205,74477,Trumpet,Sight-Reading,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74477.mp3,10.0,0.6
1261206,74477,Trumpet,Sight-Reading,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74477.mp3,10.0,0.8
1261207,74477,Trumpet,Sight-Reading,Rhythmic Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74477.mp3,10.0,0.4
1261208,74477,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74477.mp3,10.0,0.4
1261209,74478,Trumpet,Lyrical Etude,Tone Quality,13,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74478.mp3,20.0,0.65
1261210,74478,Trumpet,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74478.mp3,10.0,0.8
1261211,74478,Trumpet,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74478.mp3,10.0,0.9
1261212,74478,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74478.mp3,20.0,0.45
1261213,74478,Trumpet,Technical Etude,Tone Quality,12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74478.mp3,20.0,0.6
1261214,74478,Trumpet,Technical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74478.mp3,10.0,0.9
1261215,74478,Trumpet,Technical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74478.mp3,10.0,0.9
1261216,74478,Trumpet,Technical Etude,"Musicality, Tempo, & Style",13,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74478.mp3,20.0,0.65
1261217,74478,Trumpet,Chromatic Scale,Chromatic Scale,12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74478.mp3,15.0,0.8
1261218,74478,Trumpet,Major Scales,G,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74478.mp3,15.0,0.26666666666666666
1261219,74478,Trumpet,Major Scales,C,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74478.mp3,15.0,0.3333333333333333
1261220,74478,Trumpet,Major Scales,F,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74478.mp3,15.0,0.6
1261221,74478,Trumpet,Major Scales,Bb,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74478.mp3,15.0,0.26666666666666666
1261222,74478,Trumpet,Major Scales,Eb,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74478.mp3,15.0,0.3333333333333333
1261223,74478,Trumpet,Major Scales,Ab,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74478.mp3,15.0,0.3333333333333333
1261224,74478,Trumpet,Major Scales,Db,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74478.mp3,15.0,0.3333333333333333
1261225,74478,Trumpet,Sight-Reading,Tone Quality,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74478.mp3,10.0,0.8
1261226,74478,Trumpet,Sight-Reading,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/74478.mp3,10.0,0.6
