ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath,MaxScore,NormalizedScore
1131417,70110,Bass Clarinet,Lyrical Etude,Tone Quality,17,~/AudioFiles/2016-2017/AllStateAuditions/70110.mp3,20.0,0.85
1131418,70110,Bass Clarinet,Lyrical Etude,Note Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/70110.mp3,10.0,0.9
1131419,70110,Bass Clarinet,Lyrical Etude,Rhythmic Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/70110.mp3,10.0,1.0
1131420,70110,Bass Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",18,~/AudioFiles/2016-2017/AllStateAuditions/70110.mp3,20.0,0.9
1131421,70110,Bass Clarinet,Technical Etude,Tone Quality,15,~/AudioFiles/2016-2017/AllStateAuditions/70110.mp3,20.0,0.75
1131422,70110,Bass Clarinet,Technical Etude,Note Accuracy,8,~/AudioFiles/2016-2017/AllStateAuditions/70110.mp3,10.0,0.8
1131423,70110,Bass Clarinet,Technical Etude,Rhythmic Accuracy,8,~/AudioFiles/2016-2017/AllStateAuditions/70110.mp3,10.0,0.8
1131424,70110,Bass Clarinet,Technical Etude,"Musicality, Tempo, & Style",16,~/AudioFiles/2016-2017/AllStateAuditions/70110.mp3,20.0,0.8
1131425,70110,Bass Clarinet,Chromatic Scale,Chromatic Scale,13,~/AudioFiles/2016-2017/AllStateAuditions/70110.mp3,15.0,0.8666666666666667
1131426,70110,Bass Clarinet,Major Scales,G,9,~/AudioFiles/2016-2017/AllStateAuditions/70110.mp3,15.0,0.6
1131427,70110,Bass Clarinet,Major Scales,C,9,~/AudioFiles/2016-2017/AllStateAuditions/70110.mp3,15.0,0.6
1131428,70110,Bass Clarinet,Major Scales,F,13,~/AudioFiles/2016-2017/AllStateAuditions/70110.mp3,15.0,0.8666666666666667
1131429,70110,Bass Clarinet,Major Scales,Bb,9,~/AudioFiles/2016-2017/AllStateAuditions/70110.mp3,15.0,0.6
1131430,70110,Bass Clarinet,Major Scales,Eb,13,~/AudioFiles/2016-2017/AllStateAuditions/70110.mp3,15.0,0.8666666666666667
1131431,70110,Bass Clarinet,Major Scales,Ab,9,~/AudioFiles/2016-2017/AllStateAuditions/70110.mp3,15.0,0.6
1131432,70110,Bass Clarinet,Major Scales,Db,10,~/AudioFiles/2016-2017/AllStateAuditions/70110.mp3,15.0,0.6666666666666666
1131433,70110,Bass Clarinet,Sight-Reading,Tone Quality,8,~/AudioFiles/2016-2017/AllStateAuditions/70110.mp3,10.0,0.8
1131434,70110,Bass Clarinet,Sight-Reading,Note Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/70110.mp3,10.0,0.7
1131435,70110,Bass Clarinet,Sight-Reading,Rhythmic Accuracy,8,~/AudioFiles/2016-2017/AllStateAuditions/70110.mp3,10.0,0.8
1131436,70110,Bass Clarinet,Sight-Reading,"Musicality, Tempo, & Style",7,~/AudioFiles/2016-2017/AllStateAuditions/70110.mp3,10.0,0.7
1123546,70111,Alto Saxophone,Lyrical Etude,Tone Quality,9,~/AudioFiles/2016-2017/AllStateAuditions/70111.mp3,20.0,0.45
1123547,70111,Alto Saxophone,Lyrical Etude,Note Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/70111.mp3,10.0,1.0
1123548,70111,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/70111.mp3,10.0,1.0
1123549,70111,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",7,~/AudioFiles/2016-2017/AllStateAuditions/70111.mp3,20.0,0.35
1123550,70111,Alto Saxophone,Technical Etude,Tone Quality,9,~/AudioFiles/2016-2017/AllStateAuditions/70111.mp3,20.0,0.45
1123551,70111,Alto Saxophone,Technical Etude,Note Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/70111.mp3,10.0,1.0
1123552,70111,Alto Saxophone,Technical Etude,Rhythmic Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/70111.mp3,10.0,1.0
1123553,70111,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",7,~/AudioFiles/2016-2017/AllStateAuditions/70111.mp3,20.0,0.35
1123554,70111,Alto Saxophone,Chromatic Scale,Chromatic Scale,8,~/AudioFiles/2016-2017/AllStateAuditions/70111.mp3,15.0,0.5333333333333333
1123555,70111,Alto Saxophone,Major Scales,G,7,~/AudioFiles/2016-2017/AllStateAuditions/70111.mp3,15.0,0.4666666666666667
1123556,70111,Alto Saxophone,Major Scales,C,4,~/AudioFiles/2016-2017/AllStateAuditions/70111.mp3,15.0,0.26666666666666666
1123557,70111,Alto Saxophone,Major Scales,F,7,~/AudioFiles/2016-2017/AllStateAuditions/70111.mp3,15.0,0.4666666666666667
1123558,70111,Alto Saxophone,Major Scales,Bb,3,~/AudioFiles/2016-2017/AllStateAuditions/70111.mp3,15.0,0.2
1123559,70111,Alto Saxophone,Major Scales,Eb,8,~/AudioFiles/2016-2017/AllStateAuditions/70111.mp3,15.0,0.5333333333333333
1123560,70111,Alto Saxophone,Major Scales,Ab,7,~/AudioFiles/2016-2017/AllStateAuditions/70111.mp3,15.0,0.4666666666666667
1123561,70111,Alto Saxophone,Major Scales,Db,7,~/AudioFiles/2016-2017/AllStateAuditions/70111.mp3,15.0,0.4666666666666667
1123562,70111,Alto Saxophone,Sight-Reading,Tone Quality,2,~/AudioFiles/2016-2017/AllStateAuditions/70111.mp3,10.0,0.2
1123563,70111,Alto Saxophone,Sight-Reading,Note Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/70111.mp3,10.0,0.5
1123564,70111,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,2,~/AudioFiles/2016-2017/AllStateAuditions/70111.mp3,10.0,0.2
1123565,70111,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",1,~/AudioFiles/2016-2017/AllStateAuditions/70111.mp3,10.0,0.1
1127705,70115,Trumpet,Lyrical Etude,Tone Quality,9,~/AudioFiles/2016-2017/AllStateAuditions/70115.mp3,20.0,0.45
1127706,70115,Trumpet,Lyrical Etude,Note Accuracy,8,~/AudioFiles/2016-2017/AllStateAuditions/70115.mp3,10.0,0.8
1127707,70115,Trumpet,Lyrical Etude,Rhythmic Accuracy,8,~/AudioFiles/2016-2017/AllStateAuditions/70115.mp3,10.0,0.8
1127708,70115,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",6,~/AudioFiles/2016-2017/AllStateAuditions/70115.mp3,20.0,0.3
1127709,70115,Trumpet,Technical Etude,Tone Quality,9,~/AudioFiles/2016-2017/AllStateAuditions/70115.mp3,20.0,0.45
1127710,70115,Trumpet,Technical Etude,Note Accuracy,8,~/AudioFiles/2016-2017/AllStateAuditions/70115.mp3,10.0,0.8
1127711,70115,Trumpet,Technical Etude,Rhythmic Accuracy,8,~/AudioFiles/2016-2017/AllStateAuditions/70115.mp3,10.0,0.8
1127712,70115,Trumpet,Technical Etude,"Musicality, Tempo, & Style",6,~/AudioFiles/2016-2017/AllStateAuditions/70115.mp3,20.0,0.3
1127713,70115,Trumpet,Chromatic Scale,Chromatic Scale,7,~/AudioFiles/2016-2017/AllStateAuditions/70115.mp3,15.0,0.4666666666666667
1127714,70115,Trumpet,Major Scales,G,4,~/AudioFiles/2016-2017/AllStateAuditions/70115.mp3,15.0,0.26666666666666666
1127715,70115,Trumpet,Major Scales,C,4,~/AudioFiles/2016-2017/AllStateAuditions/70115.mp3,15.0,0.26666666666666666
1127716,70115,Trumpet,Major Scales,F,4,~/AudioFiles/2016-2017/AllStateAuditions/70115.mp3,15.0,0.26666666666666666
1127717,70115,Trumpet,Major Scales,Bb,4,~/AudioFiles/2016-2017/AllStateAuditions/70115.mp3,15.0,0.26666666666666666
1127718,70115,Trumpet,Major Scales,Eb,4,~/AudioFiles/2016-2017/AllStateAuditions/70115.mp3,15.0,0.26666666666666666
1127719,70115,Trumpet,Major Scales,Ab,4,~/AudioFiles/2016-2017/AllStateAuditions/70115.mp3,15.0,0.26666666666666666
1127720,70115,Trumpet,Major Scales,Db,4,~/AudioFiles/2016-2017/AllStateAuditions/70115.mp3,15.0,0.26666666666666666
1127721,70115,Trumpet,Sight-Reading,Tone Quality,4,~/AudioFiles/2016-2017/AllStateAuditions/70115.mp3,10.0,0.4
1127722,70115,Trumpet,Sight-Reading,Note Accuracy,4,~/AudioFiles/2016-2017/AllStateAuditions/70115.mp3,10.0,0.4
1127723,70115,Trumpet,Sight-Reading,Rhythmic Accuracy,4,~/AudioFiles/2016-2017/AllStateAuditions/70115.mp3,10.0,0.4
1127724,70115,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",3,~/AudioFiles/2016-2017/AllStateAuditions/70115.mp3,10.0,0.3
1098663,70147,French Horn,Lyrical Etude,Tone Quality,6,~/AudioFiles/2016-2017/AllStateAuditions/70147.mp3,20.0,0.3
1098664,70147,French Horn,Lyrical Etude,Note Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/70147.mp3,10.0,0.5
1098665,70147,French Horn,Lyrical Etude,Rhythmic Accuracy,4,~/AudioFiles/2016-2017/AllStateAuditions/70147.mp3,10.0,0.4
1098666,70147,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",4,~/AudioFiles/2016-2017/AllStateAuditions/70147.mp3,20.0,0.2
1098692,70147,French Horn,Technical Etude,Tone Quality,5,~/AudioFiles/2016-2017/AllStateAuditions/70147.mp3,20.0,0.25
1098693,70147,French Horn,Technical Etude,Note Accuracy,4,~/AudioFiles/2016-2017/AllStateAuditions/70147.mp3,10.0,0.4
1098694,70147,French Horn,Technical Etude,Rhythmic Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/70147.mp3,10.0,0.5
1098695,70147,French Horn,Technical Etude,"Musicality, Tempo, & Style",4,~/AudioFiles/2016-2017/AllStateAuditions/70147.mp3,20.0,0.2
1098696,70147,French Horn,Chromatic Scale,Chromatic Scale,8,~/AudioFiles/2016-2017/AllStateAuditions/70147.mp3,15.0,0.5333333333333333
1098697,70147,French Horn,Major Scales,G,9,~/AudioFiles/2016-2017/AllStateAuditions/70147.mp3,15.0,0.6
1098698,70147,French Horn,Major Scales,C,7,~/AudioFiles/2016-2017/AllStateAuditions/70147.mp3,15.0,0.4666666666666667
1098699,70147,French Horn,Major Scales,F,8,~/AudioFiles/2016-2017/AllStateAuditions/70147.mp3,15.0,0.5333333333333333
1098700,70147,French Horn,Major Scales,Bb,7,~/AudioFiles/2016-2017/AllStateAuditions/70147.mp3,15.0,0.4666666666666667
1098701,70147,French Horn,Major Scales,Eb,5,~/AudioFiles/2016-2017/AllStateAuditions/70147.mp3,15.0,0.3333333333333333
1098702,70147,French Horn,Major Scales,Ab,6,~/AudioFiles/2016-2017/AllStateAuditions/70147.mp3,15.0,0.4
1098703,70147,French Horn,Major Scales,Db,5,~/AudioFiles/2016-2017/AllStateAuditions/70147.mp3,15.0,0.3333333333333333
1098721,70147,French Horn,Sight-Reading,Tone Quality,5,~/AudioFiles/2016-2017/AllStateAuditions/70147.mp3,10.0,0.5
1098722,70147,French Horn,Sight-Reading,Note Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/70147.mp3,10.0,0.6
1098723,70147,French Horn,Sight-Reading,Rhythmic Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/70147.mp3,10.0,0.6
1098724,70147,French Horn,Sight-Reading,"Musicality, Tempo, & Style",5,~/AudioFiles/2016-2017/AllStateAuditions/70147.mp3,10.0,0.5
1126865,70149,Tenor Saxophone,Lyrical Etude,Tone Quality,5,~/AudioFiles/2016-2017/AllStateAuditions/70149.mp3,20.0,0.25
1126866,70149,Tenor Saxophone,Lyrical Etude,Note Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/70149.mp3,10.0,0.7
1126867,70149,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/70149.mp3,10.0,0.5
1126868,70149,Tenor Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",3,~/AudioFiles/2016-2017/AllStateAuditions/70149.mp3,20.0,0.15
1126869,70149,Tenor Saxophone,Technical Etude,Tone Quality,4,~/AudioFiles/2016-2017/AllStateAuditions/70149.mp3,20.0,0.2
1126870,70149,Tenor Saxophone,Technical Etude,Note Accuracy,4,~/AudioFiles/2016-2017/AllStateAuditions/70149.mp3,10.0,0.4
1126871,70149,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/70149.mp3,10.0,0.7
1126872,70149,Tenor Saxophone,Technical Etude,"Musicality, Tempo, & Style",3,~/AudioFiles/2016-2017/AllStateAuditions/70149.mp3,20.0,0.15
1126873,70149,Tenor Saxophone,Chromatic Scale,Chromatic Scale,3,~/AudioFiles/2016-2017/AllStateAuditions/70149.mp3,15.0,0.2
1126874,70149,Tenor Saxophone,Major Scales,G,2,~/AudioFiles/2016-2017/AllStateAuditions/70149.mp3,15.0,0.13333333333333333
1126875,70149,Tenor Saxophone,Major Scales,C,4,~/AudioFiles/2016-2017/AllStateAuditions/70149.mp3,15.0,0.26666666666666666
1126876,70149,Tenor Saxophone,Major Scales,F,2,~/AudioFiles/2016-2017/AllStateAuditions/70149.mp3,15.0,0.13333333333333333
1126877,70149,Tenor Saxophone,Major Scales,Bb,5,~/AudioFiles/2016-2017/AllStateAuditions/70149.mp3,15.0,0.3333333333333333
1126878,70149,Tenor Saxophone,Major Scales,Eb,3,~/AudioFiles/2016-2017/AllStateAuditions/70149.mp3,15.0,0.2
1126879,70149,Tenor Saxophone,Major Scales,Ab,2,~/AudioFiles/2016-2017/AllStateAuditions/70149.mp3,15.0,0.13333333333333333
1126880,70149,Tenor Saxophone,Major Scales,Db,2,~/AudioFiles/2016-2017/AllStateAuditions/70149.mp3,15.0,0.13333333333333333
1126881,70149,Tenor Saxophone,Sight-Reading,Tone Quality,2,~/AudioFiles/2016-2017/AllStateAuditions/70149.mp3,10.0,0.2
1126882,70149,Tenor Saxophone,Sight-Reading,Note Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/70149.mp3,10.0,0.6
1126883,70149,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/70149.mp3,10.0,0.5
1126884,70149,Tenor Saxophone,Sight-Reading,"Musicality, Tempo, & Style",2,~/AudioFiles/2016-2017/AllStateAuditions/70149.mp3,10.0,0.2
1054353,70188,Flute,Lyrical Etude,Tone Quality,10,~/AudioFiles/2016-2017/AllStateAuditions/70188.mp3,20.0,0.5
1054354,70188,Flute,Lyrical Etude,Note Accuracy,3,~/AudioFiles/2016-2017/AllStateAuditions/70188.mp3,10.0,0.3
1054355,70188,Flute,Lyrical Etude,Rhythmic Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/70188.mp3,10.0,0.5
1054356,70188,Flute,Lyrical Etude,"Musicality, Tempo, & Style",0,~/AudioFiles/2016-2017/AllStateAuditions/70188.mp3,20.0,0.0
1054357,70188,Flute,Technical Etude,Tone Quality,11,~/AudioFiles/2016-2017/AllStateAuditions/70188.mp3,20.0,0.55
1054358,70188,Flute,Technical Etude,Note Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/70188.mp3,10.0,0.6
1054359,70188,Flute,Technical Etude,Rhythmic Accuracy,2,~/AudioFiles/2016-2017/AllStateAuditions/70188.mp3,10.0,0.2
1054360,70188,Flute,Technical Etude,"Musicality, Tempo, & Style",0,~/AudioFiles/2016-2017/AllStateAuditions/70188.mp3,20.0,0.0
1054361,70188,Flute,Chromatic Scale,Chromatic Scale,0,~/AudioFiles/2016-2017/AllStateAuditions/70188.mp3,15.0,0.0
1054362,70188,Flute,Major Scales,G,6,~/AudioFiles/2016-2017/AllStateAuditions/70188.mp3,15.0,0.4
1054363,70188,Flute,Major Scales,C,0,~/AudioFiles/2016-2017/AllStateAuditions/70188.mp3,15.0,0.0
1054364,70188,Flute,Major Scales,F,0,~/AudioFiles/2016-2017/AllStateAuditions/70188.mp3,15.0,0.0
1054365,70188,Flute,Major Scales,Bb,0,~/AudioFiles/2016-2017/AllStateAuditions/70188.mp3,15.0,0.0
1054366,70188,Flute,Major Scales,Eb,6,~/AudioFiles/2016-2017/AllStateAuditions/70188.mp3,15.0,0.4
1054367,70188,Flute,Major Scales,Ab,0,~/AudioFiles/2016-2017/AllStateAuditions/70188.mp3,15.0,0.0
1054368,70188,Flute,Major Scales,Db,0,~/AudioFiles/2016-2017/AllStateAuditions/70188.mp3,15.0,0.0
1054369,70188,Flute,Sight-Reading,Tone Quality,2,~/AudioFiles/2016-2017/AllStateAuditions/70188.mp3,10.0,0.2
1054370,70188,Flute,Sight-Reading,Note Accuracy,2,~/AudioFiles/2016-2017/AllStateAuditions/70188.mp3,10.0,0.2
1054371,70188,Flute,Sight-Reading,Rhythmic Accuracy,2,~/AudioFiles/2016-2017/AllStateAuditions/70188.mp3,10.0,0.2
1054372,70188,Flute,Sight-Reading,"Musicality, Tempo, & Style",0,~/AudioFiles/2016-2017/AllStateAuditions/70188.mp3,10.0,0.0
1116080,70200,Bassoon,Lyrical Etude,Tone Quality,20,~/AudioFiles/2016-2017/AllStateAuditions/70200.mp3,20.0,1.0
1116081,70200,Bassoon,Lyrical Etude,Note Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/70200.mp3,10.0,0.9
1116082,70200,Bassoon,Lyrical Etude,Rhythmic Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/70200.mp3,10.0,1.0
1116083,70200,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",20,~/AudioFiles/2016-2017/AllStateAuditions/70200.mp3,20.0,1.0
1116084,70200,Bassoon,Technical Etude,Tone Quality,20,~/AudioFiles/2016-2017/AllStateAuditions/70200.mp3,20.0,1.0
1116085,70200,Bassoon,Technical Etude,Note Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/70200.mp3,10.0,0.9
1116086,70200,Bassoon,Technical Etude,Rhythmic Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/70200.mp3,10.0,1.0
1116087,70200,Bassoon,Technical Etude,"Musicality, Tempo, & Style",20,~/AudioFiles/2016-2017/AllStateAuditions/70200.mp3,20.0,1.0
1116088,70200,Bassoon,Chromatic Scale,Chromatic Scale,14,~/AudioFiles/2016-2017/AllStateAuditions/70200.mp3,15.0,0.9333333333333333
1116089,70200,Bassoon,Major Scales,G,10,~/AudioFiles/2016-2017/AllStateAuditions/70200.mp3,15.0,0.6666666666666666
1116090,70200,Bassoon,Major Scales,C,10,~/AudioFiles/2016-2017/AllStateAuditions/70200.mp3,15.0,0.6666666666666666
1116091,70200,Bassoon,Major Scales,F,10,~/AudioFiles/2016-2017/AllStateAuditions/70200.mp3,15.0,0.6666666666666666
1116092,70200,Bassoon,Major Scales,Bb,10,~/AudioFiles/2016-2017/AllStateAuditions/70200.mp3,15.0,0.6666666666666666
1116093,70200,Bassoon,Major Scales,Eb,10,~/AudioFiles/2016-2017/AllStateAuditions/70200.mp3,15.0,0.6666666666666666
1116094,70200,Bassoon,Major Scales,Ab,8,~/AudioFiles/2016-2017/AllStateAuditions/70200.mp3,15.0,0.5333333333333333
1116095,70200,Bassoon,Major Scales,Db,9,~/AudioFiles/2016-2017/AllStateAuditions/70200.mp3,15.0,0.6
1116096,70200,Bassoon,Sight-Reading,Tone Quality,10,~/AudioFiles/2016-2017/AllStateAuditions/70200.mp3,10.0,1.0
1116097,70200,Bassoon,Sight-Reading,Note Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/70200.mp3,10.0,0.9
1116098,70200,Bassoon,Sight-Reading,Rhythmic Accuracy,8,~/AudioFiles/2016-2017/AllStateAuditions/70200.mp3,10.0,0.8
1116099,70200,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",10,~/AudioFiles/2016-2017/AllStateAuditions/70200.mp3,10.0,1.0
1106313,70205,Tuba,Lyrical Etude,Tone Quality,7,~/AudioFiles/2016-2017/AllStateAuditions/70205.mp3,20.0,0.35
1106314,70205,Tuba,Lyrical Etude,Note Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/70205.mp3,10.0,0.6
1106315,70205,Tuba,Lyrical Etude,Rhythmic Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/70205.mp3,10.0,0.6
1106316,70205,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",9,~/AudioFiles/2016-2017/AllStateAuditions/70205.mp3,20.0,0.45
1106317,70205,Tuba,Technical Etude,Tone Quality,7,~/AudioFiles/2016-2017/AllStateAuditions/70205.mp3,20.0,0.35
1106318,70205,Tuba,Technical Etude,Note Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/70205.mp3,10.0,0.7
1106319,70205,Tuba,Technical Etude,Rhythmic Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/70205.mp3,10.0,0.7
1106320,70205,Tuba,Technical Etude,"Musicality, Tempo, & Style",8,~/AudioFiles/2016-2017/AllStateAuditions/70205.mp3,20.0,0.4
1106321,70205,Tuba,Chromatic Scale,Chromatic Scale,6,~/AudioFiles/2016-2017/AllStateAuditions/70205.mp3,15.0,0.4
1106322,70205,Tuba,Major Scales,G,6,~/AudioFiles/2016-2017/AllStateAuditions/70205.mp3,15.0,0.4
1106323,70205,Tuba,Major Scales,C,2,~/AudioFiles/2016-2017/AllStateAuditions/70205.mp3,15.0,0.13333333333333333
1106324,70205,Tuba,Major Scales,F,5,~/AudioFiles/2016-2017/AllStateAuditions/70205.mp3,15.0,0.3333333333333333
1106325,70205,Tuba,Major Scales,Bb,5,~/AudioFiles/2016-2017/AllStateAuditions/70205.mp3,15.0,0.3333333333333333
1106326,70205,Tuba,Major Scales,Eb,4,~/AudioFiles/2016-2017/AllStateAuditions/70205.mp3,15.0,0.26666666666666666
1106327,70205,Tuba,Major Scales,Ab,5,~/AudioFiles/2016-2017/AllStateAuditions/70205.mp3,15.0,0.3333333333333333
1106332,70205,Tuba,Major Scales,Db,2,~/AudioFiles/2016-2017/AllStateAuditions/70205.mp3,15.0,0.13333333333333333
1106328,70205,Tuba,Sight-Reading,Tone Quality,3,~/AudioFiles/2016-2017/AllStateAuditions/70205.mp3,10.0,0.3
1106329,70205,Tuba,Sight-Reading,Note Accuracy,4,~/AudioFiles/2016-2017/AllStateAuditions/70205.mp3,10.0,0.4
1106330,70205,Tuba,Sight-Reading,Rhythmic Accuracy,4,~/AudioFiles/2016-2017/AllStateAuditions/70205.mp3,10.0,0.4
1106331,70205,Tuba,Sight-Reading,"Musicality, Tempo, & Style",3,~/AudioFiles/2016-2017/AllStateAuditions/70205.mp3,10.0,0.3
1098725,70207,French Horn,Lyrical Etude,Tone Quality,13,~/AudioFiles/2016-2017/AllStateAuditions/70207.mp3,20.0,0.65
1098726,70207,French Horn,Lyrical Etude,Note Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/70207.mp3,10.0,0.5
1098727,70207,French Horn,Lyrical Etude,Rhythmic Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/70207.mp3,10.0,0.7
1098728,70207,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",13,~/AudioFiles/2016-2017/AllStateAuditions/70207.mp3,20.0,0.65
1098754,70207,French Horn,Technical Etude,Tone Quality,11,~/AudioFiles/2016-2017/AllStateAuditions/70207.mp3,20.0,0.55
1098755,70207,French Horn,Technical Etude,Note Accuracy,3,~/AudioFiles/2016-2017/AllStateAuditions/70207.mp3,10.0,0.3
1098756,70207,French Horn,Technical Etude,Rhythmic Accuracy,4,~/AudioFiles/2016-2017/AllStateAuditions/70207.mp3,10.0,0.4
1098757,70207,French Horn,Technical Etude,"Musicality, Tempo, & Style",6,~/AudioFiles/2016-2017/AllStateAuditions/70207.mp3,20.0,0.3
1098758,70207,French Horn,Chromatic Scale,Chromatic Scale,10,~/AudioFiles/2016-2017/AllStateAuditions/70207.mp3,15.0,0.6666666666666666
1098801,70207,French Horn,Major Scales,G,6,~/AudioFiles/2016-2017/AllStateAuditions/70207.mp3,15.0,0.4
1098802,70207,French Horn,Major Scales,C,2,~/AudioFiles/2016-2017/AllStateAuditions/70207.mp3,15.0,0.13333333333333333
1098803,70207,French Horn,Major Scales,F,3,~/AudioFiles/2016-2017/AllStateAuditions/70207.mp3,15.0,0.2
1098804,70207,French Horn,Major Scales,Bb,8,~/AudioFiles/2016-2017/AllStateAuditions/70207.mp3,15.0,0.5333333333333333
1098805,70207,French Horn,Major Scales,Eb,2,~/AudioFiles/2016-2017/AllStateAuditions/70207.mp3,15.0,0.13333333333333333
1098806,70207,French Horn,Major Scales,Ab,7,~/AudioFiles/2016-2017/AllStateAuditions/70207.mp3,15.0,0.4666666666666667
1098807,70207,French Horn,Major Scales,Db,3,~/AudioFiles/2016-2017/AllStateAuditions/70207.mp3,15.0,0.2
1098808,70207,French Horn,Sight-Reading,Tone Quality,4,~/AudioFiles/2016-2017/AllStateAuditions/70207.mp3,10.0,0.4
1098809,70207,French Horn,Sight-Reading,Note Accuracy,2,~/AudioFiles/2016-2017/AllStateAuditions/70207.mp3,10.0,0.2
1098810,70207,French Horn,Sight-Reading,Rhythmic Accuracy,1,~/AudioFiles/2016-2017/AllStateAuditions/70207.mp3,10.0,0.1
1098811,70207,French Horn,Sight-Reading,"Musicality, Tempo, & Style",2,~/AudioFiles/2016-2017/AllStateAuditions/70207.mp3,10.0,0.2
1098837,70208,French Horn,Lyrical Etude,Tone Quality,4,~/AudioFiles/2016-2017/AllStateAuditions/70208.mp3,20.0,0.2
1098838,70208,French Horn,Lyrical Etude,Note Accuracy,3,~/AudioFiles/2016-2017/AllStateAuditions/70208.mp3,10.0,0.3
1098839,70208,French Horn,Lyrical Etude,Rhythmic Accuracy,4,~/AudioFiles/2016-2017/AllStateAuditions/70208.mp3,10.0,0.4
1098840,70208,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",3,~/AudioFiles/2016-2017/AllStateAuditions/70208.mp3,20.0,0.15
1098841,70208,French Horn,Technical Etude,Tone Quality,4,~/AudioFiles/2016-2017/AllStateAuditions/70208.mp3,20.0,0.2
1098842,70208,French Horn,Technical Etude,Note Accuracy,4,~/AudioFiles/2016-2017/AllStateAuditions/70208.mp3,10.0,0.4
1098843,70208,French Horn,Technical Etude,Rhythmic Accuracy,3,~/AudioFiles/2016-2017/AllStateAuditions/70208.mp3,10.0,0.3
1098844,70208,French Horn,Technical Etude,"Musicality, Tempo, & Style",4,~/AudioFiles/2016-2017/AllStateAuditions/70208.mp3,20.0,0.2
1098845,70208,French Horn,Chromatic Scale,Chromatic Scale,4,~/AudioFiles/2016-2017/AllStateAuditions/70208.mp3,15.0,0.26666666666666666
1098871,70208,French Horn,Major Scales,G,7,~/AudioFiles/2016-2017/AllStateAuditions/70208.mp3,15.0,0.4666666666666667
1098872,70208,French Horn,Major Scales,C,5,~/AudioFiles/2016-2017/AllStateAuditions/70208.mp3,15.0,0.3333333333333333
1098873,70208,French Horn,Major Scales,F,8,~/AudioFiles/2016-2017/AllStateAuditions/70208.mp3,15.0,0.5333333333333333
1098874,70208,French Horn,Major Scales,Bb,5,~/AudioFiles/2016-2017/AllStateAuditions/70208.mp3,15.0,0.3333333333333333
1098875,70208,French Horn,Major Scales,Eb,5,~/AudioFiles/2016-2017/AllStateAuditions/70208.mp3,15.0,0.3333333333333333
1098876,70208,French Horn,Major Scales,Ab,5,~/AudioFiles/2016-2017/AllStateAuditions/70208.mp3,15.0,0.3333333333333333
1098877,70208,French Horn,Major Scales,Db,3,~/AudioFiles/2016-2017/AllStateAuditions/70208.mp3,15.0,0.2
