ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath,MaxScore,NormalizedScore
2235197,116977,Bb Clarinet,Major Scales,F,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116977_5f81b28f.mp3,15.0,0.4
2288318,116977,Bb Clarinet,Major Scales,F,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116977_5f81b28f.mp3,15.0,0.6
2288319,116977,Bb Clarinet,Major Scales,Bb,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116977_5f81b28f.mp3,15.0,0.6
2235198,116977,Bb Clarinet,Major Scales,Bb,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116977_5f81b28f.mp3,15.0,0.4
2235199,116977,Bb Clarinet,Major Scales,Eb,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116977_5f81b28f.mp3,15.0,0.4666666666666667
2288320,116977,Bb Clarinet,Major Scales,Eb,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116977_5f81b28f.mp3,15.0,0.6
2288321,116977,Bb Clarinet,Major Scales,Ab,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116977_5f81b28f.mp3,15.0,0.5333333333333333
2235200,116977,Bb Clarinet,Major Scales,Ab,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116977_5f81b28f.mp3,15.0,0.3333333333333333
2235201,116977,Bb Clarinet,Major Scales,Db,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116977_5f81b28f.mp3,15.0,0.0
2288322,116977,Bb Clarinet,Major Scales,Db,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116977_5f81b28f.mp3,15.0,0.2
2288323,116977,Bb Clarinet,Sight-Reading,Tone Quality,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116977_5f81b28f.mp3,10.0,0.1
2314792,116977,Bb Clarinet,Sight-Reading,Tone Quality,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116977_5f81b28f.mp3,10.0,0.1
2314793,116977,Bb Clarinet,Sight-Reading,Note Accuracy,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116977_5f81b28f.mp3,10.0,0.0
2288324,116977,Bb Clarinet,Sight-Reading,Note Accuracy,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116977_5f81b28f.mp3,10.0,0.1
2288325,116977,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116977_5f81b28f.mp3,10.0,0.1
2314794,116977,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116977_5f81b28f.mp3,10.0,0.0
2314795,116977,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116977_5f81b28f.mp3,10.0,0.1
2288326,116977,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/116977_5f81b28f.mp3,10.0,0.1
2289988,117020,Bb Clarinet,Lyrical Etude,Tone Quality,14,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,20.0,0.7
2309196,117020,Bb Clarinet,Lyrical Etude,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,20.0,0.35
2309197,117020,Bb Clarinet,Lyrical Etude,Note Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,10.0,0.3
2289989,117020,Bb Clarinet,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,10.0,0.8
2289990,117020,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,10.0,0.3
2309198,117020,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,10.0,0.1
2309199,117020,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,20.0,0.1
2289991,117020,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,20.0,0.35
2289992,117020,Bb Clarinet,Technical Etude,Tone Quality,16,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,20.0,0.8
2309200,117020,Bb Clarinet,Technical Etude,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,20.0,0.3
2309201,117020,Bb Clarinet,Technical Etude,Note Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,10.0,0.2
2289993,117020,Bb Clarinet,Technical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,10.0,0.7
2289994,117020,Bb Clarinet,Technical Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,10.0,0.6
2309202,117020,Bb Clarinet,Technical Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,10.0,0.6
2309203,117020,Bb Clarinet,Technical Etude,"Musicality, Tempo & Style",4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,20.0,0.2
2289995,117020,Bb Clarinet,Technical Etude,"Musicality, Tempo & Style",12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,20.0,0.6
2289996,117020,Bb Clarinet,Chromatic Scale,Chromatic Scale,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,15.0,0.4666666666666667
2245946,117020,Bb Clarinet,Chromatic Scale,Chromatic Scale,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,15.0,0.2
2245947,117020,Bb Clarinet,Major Scales,G,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,15.0,0.0
2289997,117020,Bb Clarinet,Major Scales,G,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,15.0,0.13333333333333333
2289998,117020,Bb Clarinet,Major Scales,C,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,15.0,0.13333333333333333
2245948,117020,Bb Clarinet,Major Scales,C,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,15.0,0.0
2245949,117020,Bb Clarinet,Major Scales,F,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,15.0,0.0
2289999,117020,Bb Clarinet,Major Scales,F,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,15.0,0.13333333333333333
2290000,117020,Bb Clarinet,Major Scales,Bb,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,15.0,0.13333333333333333
2245950,117020,Bb Clarinet,Major Scales,Bb,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,15.0,0.3333333333333333
2245951,117020,Bb Clarinet,Major Scales,Eb,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,15.0,0.3333333333333333
2290001,117020,Bb Clarinet,Major Scales,Eb,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,15.0,0.06666666666666667
2290002,117020,Bb Clarinet,Major Scales,Ab,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,15.0,0.0
2245952,117020,Bb Clarinet,Major Scales,Ab,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,15.0,0.0
2245953,117020,Bb Clarinet,Major Scales,Db,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,15.0,0.0
2290003,117020,Bb Clarinet,Major Scales,Db,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,15.0,0.0
2290004,117020,Bb Clarinet,Sight-Reading,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,10.0,0.5
2315151,117020,Bb Clarinet,Sight-Reading,Tone Quality,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,10.0,0.1
2315152,117020,Bb Clarinet,Sight-Reading,Note Accuracy,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,10.0,0.0
2290005,117020,Bb Clarinet,Sight-Reading,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,10.0,0.5
2290006,117020,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,10.0,0.3
2315153,117020,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,10.0,0.0
2315154,117020,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,10.0,0.1
2290007,117020,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117020_439a8398.mp3,10.0,0.1
2272688,117063,Alto Saxophone,Lyrical Etude,Tone Quality,14,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,20.0,0.7
2238404,117063,Alto Saxophone,Lyrical Etude,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,20.0,0.25
2238405,117063,Alto Saxophone,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,10.0,0.8
2272689,117063,Alto Saxophone,Lyrical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,10.0,0.6
2272690,117063,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,10.0,0.7
2238406,117063,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,10.0,0.6
2238407,117063,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,20.0,0.6
2272691,117063,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,20.0,0.6
2272692,117063,Alto Saxophone,Technical Etude,Tone Quality,12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,20.0,0.6
2238408,117063,Alto Saxophone,Technical Etude,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,20.0,0.35
2238409,117063,Alto Saxophone,Technical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,10.0,0.7
2272693,117063,Alto Saxophone,Technical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,10.0,0.8
2272694,117063,Alto Saxophone,Technical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,10.0,0.7
2238410,117063,Alto Saxophone,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,10.0,0.8
2238411,117063,Alto Saxophone,Technical Etude,"Musicality, Tempo & Style",9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,20.0,0.45
2272695,117063,Alto Saxophone,Technical Etude,"Musicality, Tempo & Style",13,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,20.0,0.65
2272696,117063,Alto Saxophone,Chromatic Scale,Chromatic Scale,13,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,15.0,0.8666666666666667
2238412,117063,Alto Saxophone,Chromatic Scale,Chromatic Scale,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,15.0,0.4
2238413,117063,Alto Saxophone,Major Scales,G,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,15.0,0.26666666666666666
2272697,117063,Alto Saxophone,Major Scales,G,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,15.0,0.6
2272698,117063,Alto Saxophone,Major Scales,C,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,15.0,0.3333333333333333
2238414,117063,Alto Saxophone,Major Scales,C,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,15.0,0.2
2238415,117063,Alto Saxophone,Major Scales,F,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,15.0,0.3333333333333333
2272699,117063,Alto Saxophone,Major Scales,F,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,15.0,0.6666666666666666
2272700,117063,Alto Saxophone,Major Scales,Bb,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,15.0,0.3333333333333333
2238416,117063,Alto Saxophone,Major Scales,Bb,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,15.0,0.2
2238417,117063,Alto Saxophone,Major Scales,Eb,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,15.0,0.26666666666666666
2272701,117063,Alto Saxophone,Major Scales,Eb,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,15.0,0.6
2272702,117063,Alto Saxophone,Major Scales,Ab,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,15.0,0.5333333333333333
2238418,117063,Alto Saxophone,Major Scales,Ab,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,15.0,0.26666666666666666
2238419,117063,Alto Saxophone,Major Scales,Db,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,15.0,0.2
2272703,117063,Alto Saxophone,Major Scales,Db,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,15.0,0.3333333333333333
2272704,117063,Alto Saxophone,Sight-Reading,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,10.0,0.5
2238420,117063,Alto Saxophone,Sight-Reading,Tone Quality,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,10.0,0.2
2238421,117063,Alto Saxophone,Sight-Reading,Note Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,10.0,0.3
2272705,117063,Alto Saxophone,Sight-Reading,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,10.0,0.5
2272706,117063,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,10.0,0.3
2238422,117063,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,10.0,0.3
2238423,117063,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,10.0,0.2
2272707,117063,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117063.mp3,10.0,0.4
2304385,117064,Bassoon,Lyrical Etude,Tone Quality,15,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,20.0,0.75
2321598,117064,Bassoon,Lyrical Etude,Tone Quality,18,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,20.0,0.9
2321599,117064,Bassoon,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,10.0,0.9
2304386,117064,Bassoon,Lyrical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,10.0,1.0
2304387,117064,Bassoon,Lyrical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,10.0,1.0
2321600,117064,Bassoon,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,10.0,0.9
2321601,117064,Bassoon,Lyrical Etude,"Musicallity, Tempo & Style",15,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,20.0,0.75
2304388,117064,Bassoon,Lyrical Etude,"Musicallity, Tempo & Style",18,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,20.0,0.9
2304389,117064,Bassoon,Technical Etude,Tone Quality,15,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,20.0,0.75
2321602,117064,Bassoon,Technical Etude,Tone Quality,18,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,20.0,0.9
2321603,117064,Bassoon,Technical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,10.0,0.9
2304390,117064,Bassoon,Technical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,10.0,0.6
2304391,117064,Bassoon,Technical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,10.0,1.0
2321604,117064,Bassoon,Technical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,10.0,0.9
2321605,117064,Bassoon,Technical Etude,"Musicality, Tempo & Style",15,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,20.0,0.75
2304392,117064,Bassoon,Technical Etude,"Musicality, Tempo & Style",14,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,20.0,0.7
2304393,117064,Bassoon,Chromatic Scale,Chromatic Scale,13,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,15.0,0.8666666666666667
2321606,117064,Bassoon,Chromatic Scale,Chromatic Scale,13,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,15.0,0.8666666666666667
2321607,117064,Bassoon,Major Scales,G,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,15.0,0.4666666666666667
2304394,117064,Bassoon,Major Scales,G,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,15.0,0.5333333333333333
2304395,117064,Bassoon,Major Scales,C,12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,15.0,0.8
2321608,117064,Bassoon,Major Scales,C,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,15.0,0.6
2321609,117064,Bassoon,Major Scales,F,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,15.0,0.5333333333333333
2304396,117064,Bassoon,Major Scales,F,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,15.0,0.6666666666666666
2304397,117064,Bassoon,Major Scales,Bb,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,15.0,0.6666666666666666
2321610,117064,Bassoon,Major Scales,Bb,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,15.0,0.4666666666666667
2321611,117064,Bassoon,Major Scales,Eb,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,15.0,0.3333333333333333
2304398,117064,Bassoon,Major Scales,Eb,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,15.0,0.6
2304399,117064,Bassoon,Major Scales,Ab,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,15.0,0.3333333333333333
2321612,117064,Bassoon,Major Scales,Ab,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,15.0,0.2
2321613,117064,Bassoon,Major Scales,Db,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,15.0,0.2
2304400,117064,Bassoon,Major Scales,Db,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,15.0,0.3333333333333333
2304401,117064,Bassoon,Sight-Reading,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,10.0,0.6
2321614,117064,Bassoon,Sight-Reading,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,10.0,0.7
2321615,117064,Bassoon,Sight-Reading,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,10.0,0.5
2304402,117064,Bassoon,Sight-Reading,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,10.0,0.6
2304403,117064,Bassoon,Sight-Reading,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,10.0,0.6
2321616,117064,Bassoon,Sight-Reading,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,10.0,0.5
2321617,117064,Bassoon,Sight-Reading,"Musicallity, Tempo & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,10.0,0.5
2304404,117064,Bassoon,Sight-Reading,"Musicallity, Tempo & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117064_b2095f67.mp3,10.0,0.3
2290025,117066,Bb Clarinet,Lyrical Etude,Tone Quality,17,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,20.0,0.85
2308606,117066,Bb Clarinet,Lyrical Etude,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,20.0,0.3
2308607,117066,Bb Clarinet,Lyrical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,10.0,0.7
2290026,117066,Bb Clarinet,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,10.0,0.8
2290027,117066,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,10.0,0.9
2308608,117066,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,10.0,0.8
2308609,117066,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,20.0,0.4
2290028,117066,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",17,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,20.0,0.85
2290029,117066,Bb Clarinet,Technical Etude,Tone Quality,13,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,20.0,0.65
2308610,117066,Bb Clarinet,Technical Etude,Tone Quality,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,20.0,0.1
2308611,117066,Bb Clarinet,Technical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,10.0,0.6
2290030,117066,Bb Clarinet,Technical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,10.0,0.8
2290031,117066,Bb Clarinet,Technical Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,10.0,0.6
2308612,117066,Bb Clarinet,Technical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,10.0,0.9
2308613,117066,Bb Clarinet,Technical Etude,"Musicality, Tempo & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,20.0,0.1
