ScoreID,Student,Instrument,ScoreGroup,Description,Score
667444,38833,Trumpet,Sight-Reading,Note Accuracy,7
667445,38833,Trumpet,Sight-Reading,Rhythmic Accuracy,7
667446,38833,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",7
667447,38833,Trumpet,Sight-Reading,Tone Quality,3
667448,38833,Trumpet,Sight-Reading,Artistry,3
643138,38840,Flute,Lyrical Etude,"Musicallity, Tempo & Style",10
643139,38840,Flute,Lyrical Etude,Tone Quality,5
643140,38840,Flute,Lyrical Etude,Note Accuracy,8
643141,38840,Flute,Lyrical Etude,Rhythmic Accuracy,8
643142,38840,Flute,Lyrical Etude,Artistry,2
643143,38840,Flute,Technical Etude,"Musicallity, Tempo & Style",10
643144,38840,Flute,Technical Etude,Tone Quality,7
643145,38840,Flute,Technical Etude,Note Accuracy,5
643146,38840,Flute,Technical Etude,Rhythmic Accuracy,5
643147,38840,Flute,Technical Etude,Artistry,2
643148,38840,Flute,Scales,Chromatic,5
643149,38840,Flute,Scales,G,3
643150,38840,Flute,Scales,Ab,4
643151,38840,Flute,Scales,A,4
643152,38840,Flute,Scales,Bb,5
643153,38840,Flute,Scales,B,3
643154,38840,Flute,Scales,C,4
643155,38840,Flute,Scales,Db,4
643156,38840,Flute,Scales,D,4
643157,38840,Flute,Scales,Eb,4
643158,38840,Flute,Scales,E,4
643159,38840,Flute,Scales,F,4
643160,38840,Flute,Scales,Gb,3
643161,38840,Flute,Scales,Note Accuracy/Consistency,20
643162,38840,Flute,Scales,Tone Quality,9
643163,38840,Flute,Scales,"Musicality, Tempo, & Style",5
643164,38840,Flute,Sight-Reading,Note Accuracy,3
643165,38840,Flute,Sight-Reading,Rhythmic Accuracy,3
643166,38840,Flute,Sight-Reading,"Musicallity, Tempo & Style",2
643167,38840,Flute,Sight-Reading,Tone Quality,1
643168,38840,Flute,Sight-Reading,Artistry,1
653644,38863,Percussion,Mallet Etude,"Musicality, Tempo & Style",12
653645,38863,Percussion,Mallet Etude,Note Accuracy,7
653646,38863,Percussion,Mallet Etude,Rhythmic Accuracy,8
653647,38863,Percussion,Snare Etude,"Musicallyty, Tempo & Style",10
653648,38863,Percussion,Snare Etude,Note Accuracy,6
653649,38863,Percussion,Snare Etude,Rhythmic Accuracy,5
653650,38863,Percussion,Timpani Etude,"Musicality, Tempo, & Style",8
653651,38863,Percussion,Timpani Etude,Note Accuracy,4
653652,38863,Percussion,Timpani Etude,Rhythmic Accuracy,4
653653,38863,Percussion,Scales,Chromatic,9
653654,38863,Percussion,Scales,Note Accuracy,28
653655,38863,Percussion,Scales,Tempo & Consistency,26
653656,38863,Percussion,Scales,"Musicality, Phrasing & Style",10
653657,38863,Percussion,Reading-Mallet,Note Accuracy & Tone,6
653658,38863,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,6
653659,38863,Percussion,Reading-Mallet,Musicality & Style,6
653660,38863,Percussion,Reading-Snare,Note Accuracy & Tone,6
653661,38863,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,4
653662,38863,Percussion,Reading-Snare,Musicality & Style,6
653663,38872,Percussion,Mallet Etude,"Musicality, Tempo & Style",4
653664,38872,Percussion,Mallet Etude,Note Accuracy,2
653665,38872,Percussion,Mallet Etude,Rhythmic Accuracy,2
653666,38872,Percussion,Snare Etude,"Musicallyty, Tempo & Style",8
653667,38872,Percussion,Snare Etude,Note Accuracy,4
653668,38872,Percussion,Snare Etude,Rhythmic Accuracy,5
653669,38872,Percussion,Timpani Etude,"Musicality, Tempo, & Style",4
653670,38872,Percussion,Timpani Etude,Note Accuracy,4
653671,38872,Percussion,Timpani Etude,Rhythmic Accuracy,4
653672,38872,Percussion,Scales,Chromatic,6
653673,38872,Percussion,Scales,Note Accuracy,20
653674,38872,Percussion,Scales,Tempo & Consistency,20
653675,38872,Percussion,Scales,"Musicality, Phrasing & Style",8
653676,38872,Percussion,Reading-Mallet,Note Accuracy & Tone,4
653677,38872,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,6
653678,38872,Percussion,Reading-Mallet,Musicality & Style,5
653679,38872,Percussion,Reading-Snare,Note Accuracy & Tone,4
653680,38872,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,3
653681,38872,Percussion,Reading-Snare,Musicality & Style,3
667507,38875,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",7
667508,38875,Trumpet,Lyrical Etude,Tone Quality,5
667509,38875,Trumpet,Lyrical Etude,Note Accuracy,7
667510,38875,Trumpet,Lyrical Etude,Rhythmic Accuracy,5
667511,38875,Trumpet,Lyrical Etude,Artistry,2
667512,38875,Trumpet,Technical Etude,"Musicallity, Tempo & Style",5
667513,38875,Trumpet,Technical Etude,Tone Quality,7
667514,38875,Trumpet,Technical Etude,Note Accuracy,6
667515,38875,Trumpet,Technical Etude,Rhythmic Accuracy,6
667516,38875,Trumpet,Technical Etude,Artistry,1
667517,38875,Trumpet,Scales,Chromatic,0
667518,38875,Trumpet,Scales,G,0
667519,38875,Trumpet,Scales,Ab,0
667520,38875,Trumpet,Scales,A,0
667521,38875,Trumpet,Scales,Bb,4
667522,38875,Trumpet,Scales,B,0
667523,38875,Trumpet,Scales,C,2
667524,38875,Trumpet,Scales,Db,2
667525,38875,Trumpet,Scales,D,2
667526,38875,Trumpet,Scales,Eb,1
667527,38875,Trumpet,Scales,E,0
667528,38875,Trumpet,Scales,F,0
667529,38875,Trumpet,Scales,Gb,0
667530,38875,Trumpet,Scales,Note Accuracy/Consistency,0
667531,38875,Trumpet,Scales,Tone Quality,5
667532,38875,Trumpet,Scales,"Musicality, Tempo, & Style",0
667533,38875,Trumpet,Sight-Reading,Note Accuracy,2
667534,38875,Trumpet,Sight-Reading,Rhythmic Accuracy,0
667535,38875,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",0
667536,38875,Trumpet,Sight-Reading,Tone Quality,1
667537,38875,Trumpet,Sight-Reading,Artistry,0
647891,38885,Trombone,Lyrical Etude,"Musicallity, Tempo & Style",5
647892,38885,Trombone,Lyrical Etude,Tone Quality,0
647893,38885,Trombone,Lyrical Etude,Note Accuracy,3
647894,38885,Trombone,Lyrical Etude,Rhythmic Accuracy,2
647895,38885,Trombone,Lyrical Etude,Artistry,0
647896,38885,Trombone,Technical Etude,"Musicallity, Tempo & Style",4
647897,38885,Trombone,Technical Etude,Tone Quality,0
647898,38885,Trombone,Technical Etude,Note Accuracy,2
647899,38885,Trombone,Technical Etude,Rhythmic Accuracy,4
647900,38885,Trombone,Technical Etude,Artistry,1
647901,38885,Trombone,Scales,Chromatic,3
647902,38885,Trombone,Scales,G,2
647903,38885,Trombone,Scales,Ab,2
647904,38885,Trombone,Scales,A,2
647905,38885,Trombone,Scales,Bb,3
647906,38885,Trombone,Scales,B,2
647907,38885,Trombone,Scales,C,1
647908,38885,Trombone,Scales,Db,0
647909,38885,Trombone,Scales,D,0
647910,38885,Trombone,Scales,Eb,1
647911,38885,Trombone,Scales,E,0
647912,38885,Trombone,Scales,F,0
647913,38885,Trombone,Scales,Gb,0
647914,38885,Trombone,Scales,Note Accuracy/Consistency,4
647915,38885,Trombone,Scales,Tone Quality,2
647916,38885,Trombone,Scales,"Musicality, Tempo, & Style",2
647917,38885,Trombone,Sight-Reading,Note Accuracy,1
647918,38885,Trombone,Sight-Reading,Rhythmic Accuracy,1
647919,38885,Trombone,Sight-Reading,"Musicallity, Tempo & Style",1
647920,38885,Trombone,Sight-Reading,Tone Quality,0
647921,38885,Trombone,Sight-Reading,Artistry,2
634555,38892,French Horn,Lyrical Etude,"Musicallity, Tempo & Style",18
634556,38892,French Horn,Lyrical Etude,Tone Quality,13
634557,38892,French Horn,Lyrical Etude,Note Accuracy,7
634558,38892,French Horn,Lyrical Etude,Rhythmic Accuracy,9
634559,38892,French Horn,Lyrical Etude,Artistry,4
634560,38892,French Horn,Technical Etude,"Musicallity, Tempo & Style",16
634561,38892,French Horn,Technical Etude,Tone Quality,13
634562,38892,French Horn,Technical Etude,Note Accuracy,7
634563,38892,French Horn,Technical Etude,Rhythmic Accuracy,9
634564,38892,French Horn,Technical Etude,Artistry,4
634565,38892,French Horn,Scales,Chromatic,10
634566,38892,French Horn,Scales,G,4
634567,38892,French Horn,Scales,Ab,4
634568,38892,French Horn,Scales,A,5
634569,38892,French Horn,Scales,Bb,4
634570,38892,French Horn,Scales,B,4
634571,38892,French Horn,Scales,C,4
634572,38892,French Horn,Scales,Db,3
634573,38892,French Horn,Scales,D,2
634574,38892,French Horn,Scales,Eb,2
634575,38892,French Horn,Scales,E,4
634576,38892,French Horn,Scales,F,4
634577,38892,French Horn,Scales,Gb,2
634578,38892,French Horn,Scales,Note Accuracy/Consistency,24
634579,38892,French Horn,Scales,Tone Quality,18
634580,38892,French Horn,Scales,"Musicality, Tempo, & Style",7
634581,38892,French Horn,Sight-Reading,Note Accuracy,6
634582,38892,French Horn,Sight-Reading,Rhythmic Accuracy,5
634583,38892,French Horn,Sight-Reading,"Musicallity, Tempo & Style",5
634584,38892,French Horn,Sight-Reading,Tone Quality,4
634585,38892,French Horn,Sight-Reading,Artistry,3
716601,38893,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",10
716602,38893,Bb Clarinet,Lyrical Etude,Tone Quality,8
716603,38893,Bb Clarinet,Lyrical Etude,Note Accuracy,8
716604,38893,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9
716605,38893,Bb Clarinet,Lyrical Etude,Artistry,1
716606,38893,Bb Clarinet,Technical Etude,"Musicallity, Tempo & Style",9
716607,38893,Bb Clarinet,Technical Etude,Tone Quality,7
716608,38893,Bb Clarinet,Technical Etude,Note Accuracy,4
716609,38893,Bb Clarinet,Technical Etude,Rhythmic Accuracy,7
716610,38893,Bb Clarinet,Technical Etude,Artistry,1
662785,38893,Bb Clarinet,Scales,Chromatic,13
662786,38893,Bb Clarinet,Scales,G,4
662787,38893,Bb Clarinet,Scales,Ab,3
662788,38893,Bb Clarinet,Scales,A,3
662789,38893,Bb Clarinet,Scales,Bb,2
662790,38893,Bb Clarinet,Scales,B,2
662791,38893,Bb Clarinet,Scales,C,3
662792,38893,Bb Clarinet,Scales,Db,3
662793,38893,Bb Clarinet,Scales,D,5
662794,38893,Bb Clarinet,Scales,Eb,6
662795,38893,Bb Clarinet,Scales,E,2
662796,38893,Bb Clarinet,Scales,F,5
662797,38893,Bb Clarinet,Scales,Gb,4
662798,38893,Bb Clarinet,Scales,Note Accuracy/Consistency,19
662799,38893,Bb Clarinet,Scales,Tone Quality,15
662800,38893,Bb Clarinet,Scales,"Musicality, Tempo, & Style",6
729919,38893,Bb Clarinet,Sight-Reading,Note Accuracy,2
729920,38893,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,4
729921,38893,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",1
729922,38893,Bb Clarinet,Sight-Reading,Tone Quality,2
729923,38893,Bb Clarinet,Sight-Reading,Artistry,0
690783,38896,Euphonium,Lyrical Etude,"Musicallity, Tempo & Style",17
690784,38896,Euphonium,Lyrical Etude,Tone Quality,15
690785,38896,Euphonium,Lyrical Etude,Note Accuracy,10
690786,38896,Euphonium,Lyrical Etude,Rhythmic Accuracy,10
690787,38896,Euphonium,Lyrical Etude,Artistry,3
690788,38896,Euphonium,Technical Etude,"Musicallity, Tempo & Style",20
690789,38896,Euphonium,Technical Etude,Tone Quality,15
690790,38896,Euphonium,Technical Etude,Note Accuracy,8
690791,38896,Euphonium,Technical Etude,Rhythmic Accuracy,10
690792,38896,Euphonium,Technical Etude,Artistry,3
690793,38896,Euphonium,Scales,Chromatic,15
690794,38896,Euphonium,Scales,G,5
690795,38896,Euphonium,Scales,Ab,8
690796,38896,Euphonium,Scales,A,5
690797,38896,Euphonium,Scales,Bb,8
690798,38896,Euphonium,Scales,B,5
690799,38896,Euphonium,Scales,C,7
690800,38896,Euphonium,Scales,Db,7
690801,38896,Euphonium,Scales,D,5
690802,38896,Euphonium,Scales,Eb,5
690803,38896,Euphonium,Scales,E,5
690804,38896,Euphonium,Scales,F,8
690805,38896,Euphonium,Scales,Gb,5
690806,38896,Euphonium,Scales,Note Accuracy/Consistency,30
690807,38896,Euphonium,Scales,Tone Quality,20
690808,38896,Euphonium,Scales,"Musicality, Tempo, & Style",10
690809,38896,Euphonium,Sight-Reading,Note Accuracy,6
690810,38896,Euphonium,Sight-Reading,Rhythmic Accuracy,6
690811,38896,Euphonium,Sight-Reading,"Musicallity, Tempo & Style",7
690812,38896,Euphonium,Sight-Reading,Tone Quality,5
690813,38896,Euphonium,Sight-Reading,Artistry,3
683552,38901,Bass Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",8
683553,38901,Bass Clarinet,Lyrical Etude,Tone Quality,11
683554,38901,Bass Clarinet,Lyrical Etude,Note Accuracy,8
683555,38901,Bass Clarinet,Lyrical Etude,Rhythmic Accuracy,3
683556,38901,Bass Clarinet,Lyrical Etude,Artistry,0
683557,38901,Bass Clarinet,Technical Etude,"Musicallity, Tempo & Style",11
683558,38901,Bass Clarinet,Technical Etude,Tone Quality,9
683559,38901,Bass Clarinet,Technical Etude,Note Accuracy,7
683560,38901,Bass Clarinet,Technical Etude,Rhythmic Accuracy,5
683561,38901,Bass Clarinet,Technical Etude,Artistry,0
683562,38901,Bass Clarinet,Scales,Chromatic,10
683563,38901,Bass Clarinet,Scales,G,3
683564,38901,Bass Clarinet,Scales,Ab,4
683565,38901,Bass Clarinet,Scales,A,2
683566,38901,Bass Clarinet,Scales,Bb,3
683567,38901,Bass Clarinet,Scales,B,0
683568,38901,Bass Clarinet,Scales,C,1
683569,38901,Bass Clarinet,Scales,Db,1
683570,38901,Bass Clarinet,Scales,D,0
683571,38901,Bass Clarinet,Scales,Eb,1
683572,38901,Bass Clarinet,Scales,E,1
683573,38901,Bass Clarinet,Scales,F,4
683574,38901,Bass Clarinet,Scales,Gb,0
683575,38901,Bass Clarinet,Scales,Note Accuracy/Consistency,5
683576,38901,Bass Clarinet,Scales,Tone Quality,15
683577,38901,Bass Clarinet,Scales,"Musicality, Tempo, & Style",5
692097,38901,Bass Clarinet,Sight-Reading,Note Accuracy,2
692098,38901,Bass Clarinet,Sight-Reading,Rhythmic Accuracy,2
692099,38901,Bass Clarinet,Sight-Reading,"Musicallity, Tempo & Style",1
692100,38901,Bass Clarinet,Sight-Reading,Tone Quality,3
692101,38901,Bass Clarinet,Sight-Reading,Artistry,0
643169,38902,Flute,Lyrical Etude,"Musicallity, Tempo & Style",9
643170,38902,Flute,Lyrical Etude,Tone Quality,7
643171,38902,Flute,Lyrical Etude,Note Accuracy,7
643172,38902,Flute,Lyrical Etude,Rhythmic Accuracy,7
643173,38902,Flute,Lyrical Etude,Artistry,1
643174,38902,Flute,Technical Etude,"Musicallity, Tempo & Style",8
643175,38902,Flute,Technical Etude,Tone Quality,9
643176,38902,Flute,Technical Etude,Note Accuracy,8
643177,38902,Flute,Technical Etude,Rhythmic Accuracy,7
643178,38902,Flute,Technical Etude,Artistry,3
643179,38902,Flute,Scales,Chromatic,3
643180,38902,Flute,Scales,G,3
643181,38902,Flute,Scales,Ab,2
643182,38902,Flute,Scales,A,3
643183,38902,Flute,Scales,Bb,2
643184,38902,Flute,Scales,B,1
643185,38902,Flute,Scales,C,0
643186,38902,Flute,Scales,Db,3
643187,38902,Flute,Scales,D,1
643188,38902,Flute,Scales,Eb,2
643189,38902,Flute,Scales,E,1
643190,38902,Flute,Scales,F,0
643191,38902,Flute,Scales,Gb,0
643192,38902,Flute,Scales,Note Accuracy/Consistency,5
643193,38902,Flute,Scales,Tone Quality,5
643194,38902,Flute,Scales,"Musicality, Tempo, & Style",4
643195,38902,Flute,Sight-Reading,Note Accuracy,4
643196,38902,Flute,Sight-Reading,Rhythmic Accuracy,3
643197,38902,Flute,Sight-Reading,"Musicallity, Tempo & Style",2
643198,38902,Flute,Sight-Reading,Tone Quality,1
643199,38902,Flute,Sight-Reading,Artistry,1
653682,38922,Percussion,Mallet Etude,"Musicality, Tempo & Style",16
653683,38922,Percussion,Mallet Etude,Note Accuracy,8
653684,38922,Percussion,Mallet Etude,Rhythmic Accuracy,8
653685,38922,Percussion,Snare Etude,"Musicallyty, Tempo & Style",14
653686,38922,Percussion,Snare Etude,Note Accuracy,7
653687,38922,Percussion,Snare Etude,Rhythmic Accuracy,7
653688,38922,Percussion,Timpani Etude,"Musicality, Tempo, & Style",16
653689,38922,Percussion,Timpani Etude,Note Accuracy,8
653690,38922,Percussion,Timpani Etude,Rhythmic Accuracy,7
653691,38922,Percussion,Scales,Chromatic,11
653692,38922,Percussion,Scales,Note Accuracy,28
