ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
910473,51270,Bb Clarinet,Major Scales,A,10,15.0,0.6666666666666666
910474,51270,Bb Clarinet,Major Scales,Bb,10,15.0,0.6666666666666666
910475,51270,Bb Clarinet,Major Scales,B,5,15.0,0.3333333333333333
910476,51270,Bb Clarinet,Major Scales,C,5,15.0,0.3333333333333333
910477,51270,Bb Clarinet,Major Scales,Db,5,15.0,0.3333333333333333
910478,51270,Bb Clarinet,Major Scales,D,5,15.0,0.3333333333333333
910479,51270,Bb Clarinet,Major Scales,Eb,5,15.0,0.3333333333333333
910480,51270,Bb Clarinet,Major Scales,E,5,15.0,0.3333333333333333
910481,51270,Bb Clarinet,Major Scales,F,5,15.0,0.3333333333333333
910482,51270,Bb Clarinet,Major Scales,Gb,5,15.0,0.3333333333333333
910483,51270,Bb Clarinet,Sight-Reading,Tone Quality,1,10.0,0.1
910484,51270,Bb Clarinet,Sight-Reading,Note Accuracy,1,10.0,0.1
910485,51270,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
910486,51270,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
861504,51272,Flute,Lyrical Etude,Tone Quality,12,20.0,0.6
861505,51272,Flute,Lyrical Etude,Note Accuracy,9,10.0,0.9
861506,51272,Flute,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
861507,51272,Flute,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
861508,51272,Flute,Technical Etude,Tone Quality,12,20.0,0.6
861509,51272,Flute,Technical Etude,Note Accuracy,7,10.0,0.7
861510,51272,Flute,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
861511,51272,Flute,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
861512,51272,Flute,Chromatic Scale,Chromatic Scale,12,15.0,0.8
861513,51272,Flute,Major Scales,G,9,15.0,0.6
861514,51272,Flute,Major Scales,Ab,9,15.0,0.6
861515,51272,Flute,Major Scales,A,9,15.0,0.6
861516,51272,Flute,Major Scales,Bb,9,15.0,0.6
861517,51272,Flute,Major Scales,B,9,15.0,0.6
861518,51272,Flute,Major Scales,C,10,15.0,0.6666666666666666
861519,51272,Flute,Major Scales,Db,10,15.0,0.6666666666666666
861520,51272,Flute,Major Scales,D,9,15.0,0.6
861521,51272,Flute,Major Scales,Eb,9,15.0,0.6
861522,51272,Flute,Major Scales,E,9,15.0,0.6
861523,51272,Flute,Major Scales,F,9,15.0,0.6
861524,51272,Flute,Major Scales,Gb,9,15.0,0.6
861525,51272,Flute,Sight-Reading,Tone Quality,8,10.0,0.8
861526,51272,Flute,Sight-Reading,Note Accuracy,7,10.0,0.7
861527,51272,Flute,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
861528,51272,Flute,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
888059,51276,Oboe,Lyrical Etude,Tone Quality,10,20.0,0.5
888060,51276,Oboe,Lyrical Etude,Note Accuracy,3,10.0,0.3
888061,51276,Oboe,Lyrical Etude,Rhythmic Accuracy,2,10.0,0.2
888062,51276,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
888063,51276,Oboe,Technical Etude,Tone Quality,8,20.0,0.4
888064,51276,Oboe,Technical Etude,Note Accuracy,2,10.0,0.2
888065,51276,Oboe,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
888066,51276,Oboe,Technical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
888067,51276,Oboe,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
888068,51276,Oboe,Major Scales,G,4,15.0,0.26666666666666666
888069,51276,Oboe,Major Scales,Ab,4,15.0,0.26666666666666666
888070,51276,Oboe,Major Scales,A,0,15.0,0.0
888071,51276,Oboe,Major Scales,Bb,6,15.0,0.4
888072,51276,Oboe,Major Scales,B,0,15.0,0.0
888073,51276,Oboe,Major Scales,C,6,15.0,0.4
888074,51276,Oboe,Major Scales,Db,0,15.0,0.0
888075,51276,Oboe,Major Scales,D,3,15.0,0.2
888076,51276,Oboe,Major Scales,Eb,3,15.0,0.2
888077,51276,Oboe,Major Scales,E,0,15.0,0.0
888078,51276,Oboe,Major Scales,F,2,15.0,0.13333333333333333
888079,51276,Oboe,Major Scales,Gb,2,15.0,0.13333333333333333
888080,51276,Oboe,Sight-Reading,Tone Quality,3,10.0,0.3
888081,51276,Oboe,Sight-Reading,Note Accuracy,3,10.0,0.3
888082,51276,Oboe,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
888083,51276,Oboe,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
857828,51277,Percussion,Mallet Etude,Note Accuracy & Tone,6,10.0,0.6
857829,51277,Percussion,Mallet Etude,Rhythmic Accuracy,7,10.0,0.7
857830,51277,Percussion,Mallet Etude,"Musicality, Tempo, & Style",8,20.0,0.4
851883,51277,Percussion,Snare Etude,Rudimental Accuracy,5,10.0,0.5
851884,51277,Percussion,Snare Etude,Rhythmic Accuracy,6,10.0,0.6
851885,51277,Percussion,Snare Etude,"Musicality, Tempo, & Style",8,20.0,0.4
857831,51277,Percussion,Timpani Etude,Tuning Accuracy,6,10.0,0.6
857832,51277,Percussion,Timpani Etude,Rhythmic Accuracy,6,10.0,0.6
857833,51277,Percussion,Timpani Etude,"Musicality, Tempo, & Style",10,20.0,0.5
851886,51277,Percussion,Chromatic Scale,Chromatic Scale,5,8.0,0.625
851887,51277,Percussion,Major Scales,G,6,8.0,0.75
851888,51277,Percussion,Major Scales,Ab,5,8.0,0.625
851889,51277,Percussion,Major Scales,A,5,8.0,0.625
851890,51277,Percussion,Major Scales,Bb,5,8.0,0.625
851891,51277,Percussion,Major Scales,B,6,8.0,0.75
851892,51277,Percussion,Major Scales,C,4,8.0,0.5
851893,51277,Percussion,Major Scales,Db,4,8.0,0.5
851894,51277,Percussion,Major Scales,D,6,8.0,0.75
851895,51277,Percussion,Major Scales,Eb,5,8.0,0.625
851896,51277,Percussion,Major Scales,E,4,8.0,0.5
851897,51277,Percussion,Major Scales,F,4,8.0,0.5
851898,51277,Percussion,Major Scales,Gb,4,8.0,0.5
851899,51277,Percussion,Reading-Mallet,Note Accuracy & Tone,5,10.0,0.5
851900,51277,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,7,10.0,0.7
851901,51277,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",5,10.0,0.5
851902,51277,Percussion,Reading-Snare,Note Accuracy & Tone,5,10.0,0.5
851903,51277,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,5,10.0,0.5
851904,51277,Percussion,Reading-Snare,"Musicality, Tempo, & Style",6,10.0,0.6
859447,51278,Euphonium,Lyrical Etude,Tone Quality,10,20.0,0.5
859448,51278,Euphonium,Lyrical Etude,Note Accuracy,9,10.0,0.9
859449,51278,Euphonium,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
859450,51278,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
859451,51278,Euphonium,Technical Etude,Tone Quality,11,20.0,0.55
859452,51278,Euphonium,Technical Etude,Note Accuracy,9,10.0,0.9
859453,51278,Euphonium,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
859454,51278,Euphonium,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
859455,51278,Euphonium,Chromatic Scale,Chromatic Scale,9,15.0,0.6
859456,51278,Euphonium,Major Scales,G,7,15.0,0.4666666666666667
859457,51278,Euphonium,Major Scales,Ab,6,15.0,0.4
859458,51278,Euphonium,Major Scales,A,8,15.0,0.5333333333333333
859459,51278,Euphonium,Major Scales,Bb,9,15.0,0.6
859460,51278,Euphonium,Major Scales,B,6,15.0,0.4
859461,51278,Euphonium,Major Scales,C,7,15.0,0.4666666666666667
859462,51278,Euphonium,Major Scales,Db,7,15.0,0.4666666666666667
859463,51278,Euphonium,Major Scales,D,6,15.0,0.4
859464,51278,Euphonium,Major Scales,Eb,8,15.0,0.5333333333333333
859465,51278,Euphonium,Major Scales,E,7,15.0,0.4666666666666667
859466,51278,Euphonium,Major Scales,F,8,15.0,0.5333333333333333
859467,51278,Euphonium,Major Scales,Gb,6,15.0,0.4
859468,51278,Euphonium,Sight-Reading,Tone Quality,5,10.0,0.5
859469,51278,Euphonium,Sight-Reading,Note Accuracy,5,10.0,0.5
859470,51278,Euphonium,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
859471,51278,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
873337,51279,Trombone,Lyrical Etude,Tone Quality,12,20.0,0.6
873338,51279,Trombone,Lyrical Etude,Note Accuracy,5,10.0,0.5
873339,51279,Trombone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
873340,51279,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
873341,51279,Trombone,Technical Etude,Tone Quality,11,20.0,0.55
873342,51279,Trombone,Technical Etude,Note Accuracy,4,10.0,0.4
873343,51279,Trombone,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
873344,51279,Trombone,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
873345,51279,Trombone,Chromatic Scale,Chromatic Scale,9,15.0,0.6
873346,51279,Trombone,Major Scales,G,5,15.0,0.3333333333333333
873347,51279,Trombone,Major Scales,Ab,7,15.0,0.4666666666666667
873348,51279,Trombone,Major Scales,A,5,15.0,0.3333333333333333
873349,51279,Trombone,Major Scales,Bb,7,15.0,0.4666666666666667
873350,51279,Trombone,Major Scales,B,3,15.0,0.2
873351,51279,Trombone,Major Scales,C,4,15.0,0.26666666666666666
873352,51279,Trombone,Major Scales,Db,4,15.0,0.26666666666666666
873353,51279,Trombone,Major Scales,D,4,15.0,0.26666666666666666
873354,51279,Trombone,Major Scales,Eb,2,15.0,0.13333333333333333
873355,51279,Trombone,Major Scales,E,4,15.0,0.26666666666666666
873356,51279,Trombone,Major Scales,F,4,15.0,0.26666666666666666
873357,51279,Trombone,Major Scales,Gb,2,15.0,0.13333333333333333
873358,51279,Trombone,Sight-Reading,Tone Quality,4,10.0,0.4
873359,51279,Trombone,Sight-Reading,Note Accuracy,4,10.0,0.4
873360,51279,Trombone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
873361,51279,Trombone,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
941695,51280,Bass Trombone,Lyrical Etude,Tone Quality,15,20.0,0.75
941696,51280,Bass Trombone,Lyrical Etude,Note Accuracy,5,10.0,0.5
941697,51280,Bass Trombone,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
941698,51280,Bass Trombone,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
941699,51280,Bass Trombone,Technical Etude,Tone Quality,15,20.0,0.75
941700,51280,Bass Trombone,Technical Etude,Note Accuracy,6,10.0,0.6
941701,51280,Bass Trombone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
941702,51280,Bass Trombone,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
941703,51280,Bass Trombone,Chromatic Scale,Chromatic Scale,12,15.0,0.8
941704,51280,Bass Trombone,Major Scales,G,3,15.0,0.2
941705,51280,Bass Trombone,Major Scales,Ab,7,15.0,0.4666666666666667
941706,51280,Bass Trombone,Major Scales,A,3,15.0,0.2
941707,51280,Bass Trombone,Major Scales,Bb,11,15.0,0.7333333333333333
941708,51280,Bass Trombone,Major Scales,B,3,15.0,0.2
941709,51280,Bass Trombone,Major Scales,C,3,15.0,0.2
941710,51280,Bass Trombone,Major Scales,Db,3,15.0,0.2
941711,51280,Bass Trombone,Major Scales,D,3,15.0,0.2
941712,51280,Bass Trombone,Major Scales,Eb,7,15.0,0.4666666666666667
941713,51280,Bass Trombone,Major Scales,E,3,15.0,0.2
941714,51280,Bass Trombone,Major Scales,F,8,15.0,0.5333333333333333
941715,51280,Bass Trombone,Major Scales,Gb,7,15.0,0.4666666666666667
941716,51280,Bass Trombone,Sight-Reading,Tone Quality,4,10.0,0.4
941717,51280,Bass Trombone,Sight-Reading,Note Accuracy,3,10.0,0.3
941718,51280,Bass Trombone,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
941719,51280,Bass Trombone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
910501,51281,Bb Clarinet,Lyrical Etude,Tone Quality,18,20.0,0.9
910502,51281,Bb Clarinet,Lyrical Etude,Note Accuracy,10,10.0,1.0
910503,51281,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
910504,51281,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
910505,51281,Bb Clarinet,Technical Etude,Tone Quality,10,20.0,0.5
910506,51281,Bb Clarinet,Technical Etude,Note Accuracy,5,10.0,0.5
910507,51281,Bb Clarinet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
910508,51281,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
910509,51281,Bb Clarinet,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
910510,51281,Bb Clarinet,Major Scales,G,10,15.0,0.6666666666666666
910511,51281,Bb Clarinet,Major Scales,Ab,10,15.0,0.6666666666666666
910512,51281,Bb Clarinet,Major Scales,A,9,15.0,0.6
910513,51281,Bb Clarinet,Major Scales,Bb,9,15.0,0.6
910514,51281,Bb Clarinet,Major Scales,B,1,15.0,0.06666666666666667
910515,51281,Bb Clarinet,Major Scales,C,1,15.0,0.06666666666666667
910516,51281,Bb Clarinet,Major Scales,Db,9,15.0,0.6
910517,51281,Bb Clarinet,Major Scales,D,10,15.0,0.6666666666666666
910518,51281,Bb Clarinet,Major Scales,Eb,5,15.0,0.3333333333333333
910519,51281,Bb Clarinet,Major Scales,E,1,15.0,0.06666666666666667
910520,51281,Bb Clarinet,Major Scales,F,5,15.0,0.3333333333333333
910521,51281,Bb Clarinet,Major Scales,Gb,5,15.0,0.3333333333333333
910522,51281,Bb Clarinet,Sight-Reading,Tone Quality,8,10.0,0.8
910523,51281,Bb Clarinet,Sight-Reading,Note Accuracy,1,10.0,0.1
910524,51281,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
910525,51281,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
861558,51284,Flute,Lyrical Etude,Tone Quality,9,20.0,0.45
861559,51284,Flute,Lyrical Etude,Note Accuracy,6,10.0,0.6
861560,51284,Flute,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
861561,51284,Flute,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
861562,51284,Flute,Technical Etude,Tone Quality,9,20.0,0.45
861563,51284,Flute,Technical Etude,Note Accuracy,5,10.0,0.5
861564,51284,Flute,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
861565,51284,Flute,Technical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
861566,51284,Flute,Chromatic Scale,Chromatic Scale,6,15.0,0.4
861567,51284,Flute,Major Scales,G,7,15.0,0.4666666666666667
861568,51284,Flute,Major Scales,Ab,9,15.0,0.6
861569,51284,Flute,Major Scales,A,7,15.0,0.4666666666666667
861570,51284,Flute,Major Scales,Bb,9,15.0,0.6
861571,51284,Flute,Major Scales,B,7,15.0,0.4666666666666667
861572,51284,Flute,Major Scales,C,7,15.0,0.4666666666666667
861573,51284,Flute,Major Scales,Db,7,15.0,0.4666666666666667
861574,51284,Flute,Major Scales,D,5,15.0,0.3333333333333333
861575,51284,Flute,Major Scales,Eb,7,15.0,0.4666666666666667
861576,51284,Flute,Major Scales,E,6,15.0,0.4
861577,51284,Flute,Major Scales,F,9,15.0,0.6
861578,51284,Flute,Major Scales,Gb,4,15.0,0.26666666666666666
861579,51284,Flute,Sight-Reading,Tone Quality,5,10.0,0.5
861580,51284,Flute,Sight-Reading,Note Accuracy,1,10.0,0.1
861581,51284,Flute,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
861582,51284,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
861630,51285,Flute,Lyrical Etude,Tone Quality,9,20.0,0.45
861631,51285,Flute,Lyrical Etude,Note Accuracy,7,10.0,0.7
861632,51285,Flute,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
861633,51285,Flute,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
861634,51285,Flute,Technical Etude,Tone Quality,8,20.0,0.4
861635,51285,Flute,Technical Etude,Note Accuracy,6,10.0,0.6
861636,51285,Flute,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
861637,51285,Flute,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
861638,51285,Flute,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
861639,51285,Flute,Major Scales,G,6,15.0,0.4
861640,51285,Flute,Major Scales,Ab,7,15.0,0.4666666666666667
861641,51285,Flute,Major Scales,A,6,15.0,0.4
861642,51285,Flute,Major Scales,Bb,6,15.0,0.4
861643,51285,Flute,Major Scales,B,7,15.0,0.4666666666666667
861644,51285,Flute,Major Scales,C,9,15.0,0.6
861645,51285,Flute,Major Scales,Db,8,15.0,0.5333333333333333
861646,51285,Flute,Major Scales,D,8,15.0,0.5333333333333333
861647,51285,Flute,Major Scales,Eb,8,15.0,0.5333333333333333
861648,51285,Flute,Major Scales,E,5,15.0,0.3333333333333333
861649,51285,Flute,Major Scales,F,8,15.0,0.5333333333333333
861650,51285,Flute,Major Scales,Gb,6,15.0,0.4
861651,51285,Flute,Sight-Reading,Tone Quality,3,10.0,0.3
861652,51285,Flute,Sight-Reading,Note Accuracy,3,10.0,0.3
861653,51285,Flute,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
861654,51285,Flute,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
857655,51287,Alto Saxophone,Lyrical Etude,Tone Quality,16,20.0,0.8
857656,51287,Alto Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
857657,51287,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
857658,51287,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
857659,51287,Alto Saxophone,Technical Etude,Tone Quality,17,20.0,0.85
857660,51287,Alto Saxophone,Technical Etude,Note Accuracy,9,10.0,0.9
857661,51287,Alto Saxophone,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
857662,51287,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
857663,51287,Alto Saxophone,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
857664,51287,Alto Saxophone,Major Scales,G,9,15.0,0.6
857665,51287,Alto Saxophone,Major Scales,Ab,9,15.0,0.6
857666,51287,Alto Saxophone,Major Scales,A,10,15.0,0.6666666666666666
857667,51287,Alto Saxophone,Major Scales,Bb,5,15.0,0.3333333333333333
857668,51287,Alto Saxophone,Major Scales,B,5,15.0,0.3333333333333333
857669,51287,Alto Saxophone,Major Scales,C,5,15.0,0.3333333333333333
857670,51287,Alto Saxophone,Major Scales,Db,9,15.0,0.6
857671,51287,Alto Saxophone,Major Scales,D,8,15.0,0.5333333333333333
857672,51287,Alto Saxophone,Major Scales,Eb,9,15.0,0.6
857673,51287,Alto Saxophone,Major Scales,E,9,15.0,0.6
857674,51287,Alto Saxophone,Major Scales,F,10,15.0,0.6666666666666666
857675,51287,Alto Saxophone,Major Scales,Gb,9,15.0,0.6
857676,51287,Alto Saxophone,Sight-Reading,Tone Quality,8,10.0,0.8
857677,51287,Alto Saxophone,Sight-Reading,Note Accuracy,8,10.0,0.8
857678,51287,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,9,10.0,0.9
857679,51287,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",8,10.0,0.8
894829,51289,Tuba,Lyrical Etude,Tone Quality,15,20.0,0.75
894830,51289,Tuba,Lyrical Etude,Note Accuracy,6,10.0,0.6
894831,51289,Tuba,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
894832,51289,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
894837,51289,Tuba,Technical Etude,Tone Quality,14,20.0,0.7
894838,51289,Tuba,Technical Etude,Note Accuracy,5,10.0,0.5
894839,51289,Tuba,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
894840,51289,Tuba,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
894841,51289,Tuba,Chromatic Scale,Chromatic Scale,9,15.0,0.6
894842,51289,Tuba,Major Scales,G,7,15.0,0.4666666666666667
894843,51289,Tuba,Major Scales,Ab,8,15.0,0.5333333333333333
894844,51289,Tuba,Major Scales,A,7,15.0,0.4666666666666667
894845,51289,Tuba,Major Scales,Bb,9,15.0,0.6
894846,51289,Tuba,Major Scales,B,7,15.0,0.4666666666666667
894847,51289,Tuba,Major Scales,C,8,15.0,0.5333333333333333
894848,51289,Tuba,Major Scales,Db,7,15.0,0.4666666666666667
894849,51289,Tuba,Major Scales,D,8,15.0,0.5333333333333333
894850,51289,Tuba,Major Scales,Eb,8,15.0,0.5333333333333333
894851,51289,Tuba,Major Scales,E,8,15.0,0.5333333333333333
894852,51289,Tuba,Major Scales,F,9,15.0,0.6
894853,51289,Tuba,Major Scales,Gb,8,15.0,0.5333333333333333
894833,51289,Tuba,Sight-Reading,Tone Quality,8,10.0,0.8
894834,51289,Tuba,Sight-Reading,Note Accuracy,6,10.0,0.6
894835,51289,Tuba,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
894836,51289,Tuba,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
845123,51302,Trumpet,Lyrical Etude,Tone Quality,7,20.0,0.35
845124,51302,Trumpet,Lyrical Etude,Note Accuracy,4,10.0,0.4
845125,51302,Trumpet,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
845126,51302,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
845127,51302,Trumpet,Technical Etude,Tone Quality,8,20.0,0.4
845128,51302,Trumpet,Technical Etude,Note Accuracy,4,10.0,0.4
845129,51302,Trumpet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
845130,51302,Trumpet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
845131,51302,Trumpet,Chromatic Scale,Chromatic Scale,9,15.0,0.6
845132,51302,Trumpet,Major Scales,G,5,15.0,0.3333333333333333
845133,51302,Trumpet,Major Scales,Ab,8,15.0,0.5333333333333333
845134,51302,Trumpet,Major Scales,A,5,15.0,0.3333333333333333
845135,51302,Trumpet,Major Scales,Bb,8,15.0,0.5333333333333333
845136,51302,Trumpet,Major Scales,B,4,15.0,0.26666666666666666
845137,51302,Trumpet,Major Scales,C,4,15.0,0.26666666666666666
845138,51302,Trumpet,Major Scales,Db,3,15.0,0.2
845139,51302,Trumpet,Major Scales,D,3,15.0,0.2
845140,51302,Trumpet,Major Scales,Eb,5,15.0,0.3333333333333333
845141,51302,Trumpet,Major Scales,E,0,15.0,0.0
845142,51302,Trumpet,Major Scales,F,0,15.0,0.0
845143,51302,Trumpet,Major Scales,Gb,0,15.0,0.0
845144,51302,Trumpet,Sight-Reading,Tone Quality,4,10.0,0.4
845145,51302,Trumpet,Sight-Reading,Note Accuracy,4,10.0,0.4
845146,51302,Trumpet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
845147,51302,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
861734,51303,Flute,Lyrical Etude,Tone Quality,13,20.0,0.65
861735,51303,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
861736,51303,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
861737,51303,Flute,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
861738,51303,Flute,Technical Etude,Tone Quality,11,20.0,0.55
861739,51303,Flute,Technical Etude,Note Accuracy,7,10.0,0.7
861740,51303,Flute,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
861741,51303,Flute,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
861742,51303,Flute,Chromatic Scale,Chromatic Scale,9,15.0,0.6
861743,51303,Flute,Major Scales,G,9,15.0,0.6
861744,51303,Flute,Major Scales,Ab,8,15.0,0.5333333333333333
861745,51303,Flute,Major Scales,A,8,15.0,0.5333333333333333
861746,51303,Flute,Major Scales,Bb,8,15.0,0.5333333333333333
861747,51303,Flute,Major Scales,B,7,15.0,0.4666666666666667
861748,51303,Flute,Major Scales,C,5,15.0,0.3333333333333333
861749,51303,Flute,Major Scales,Db,7,15.0,0.4666666666666667
