ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
637525,38822,Percussion,Timpani Etude,Rhythmic Accuracy,6,10.0,0.6
637526,38822,Percussion,Chromatic Scale,Chromatic Scale,15,15.0,1.0
637993,38822,Percussion,Reading-Mallet,Note Accuracy & Tone,6,10.0,0.6
637994,38822,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,6,10.0,0.6
637995,38822,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",6,15.0,0.4
637996,38822,Percussion,Reading-Snare,Note Accuracy & Tone,4,10.0,0.4
637997,38822,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,6,10.0,0.6
638014,38822,Percussion,Reading-Snare,"Musicality, Tempo, & Style",10,15.0,0.6666666666666666
644772,38838,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
644773,38838,Trombone,Lyrical Etude,Tone Quality,12,15.0,0.8
644774,38838,Trombone,Lyrical Etude,Note Accuracy,9,10.0,0.9
644775,38838,Trombone,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
644792,38838,Trombone,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
644777,38838,Trombone,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
644778,38838,Trombone,Technical Etude,Note Accuracy,7,10.0,0.7
644779,38838,Trombone,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
644781,38838,Trombone,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
644782,38838,Trombone,Major Scales,G,0,15.0,0.0
644783,38838,Trombone,Major Scales,C,0,15.0,0.0
644784,38838,Trombone,Major Scales,F,1,15.0,0.06666666666666667
644785,38838,Trombone,Major Scales,Bb,0,15.0,0.0
644786,38838,Trombone,Major Scales,Eb,0,15.0,0.0
644787,38838,Trombone,Major Scales,Ab,3,15.0,0.2
644788,38838,Trombone,Major Scales,Db,0,15.0,0.0
657581,38838,Trombone,Sight-Reading,Note Accuracy,1,10.0,0.1
657582,38838,Trombone,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
657583,38838,Trombone,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
657584,38838,Trombone,Sight-Reading,Tone Quality,4,5.0,0.8
657612,38839,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
657613,38839,Trombone,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
657614,38839,Trombone,Lyrical Etude,Note Accuracy,9,10.0,0.9
657615,38839,Trombone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
657643,38839,Trombone,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
657644,38839,Trombone,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
657645,38839,Trombone,Technical Etude,Note Accuracy,8,10.0,0.8
657646,38839,Trombone,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
657648,38839,Trombone,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
657649,38839,Trombone,Major Scales,G,0,15.0,0.0
657650,38839,Trombone,Major Scales,C,0,15.0,0.0
657651,38839,Trombone,Major Scales,F,0,15.0,0.0
657652,38839,Trombone,Major Scales,Bb,1,15.0,0.06666666666666667
657653,38839,Trombone,Major Scales,Eb,0,15.0,0.0
657654,38839,Trombone,Major Scales,Ab,0,15.0,0.0
657655,38839,Trombone,Major Scales,Db,0,15.0,0.0
657659,38839,Trombone,Sight-Reading,Note Accuracy,3,10.0,0.3
657660,38839,Trombone,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
657661,38839,Trombone,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
657662,38839,Trombone,Sight-Reading,Tone Quality,3,5.0,0.6
649590,38843,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
649591,38843,Oboe,Lyrical Etude,Tone Quality,0,15.0,0.0
649592,38843,Oboe,Lyrical Etude,Note Accuracy,8,10.0,0.8
649593,38843,Oboe,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
649595,38843,Oboe,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
649596,38843,Oboe,Technical Etude,Tone Quality,2,15.0,0.13333333333333333
649597,38843,Oboe,Technical Etude,Note Accuracy,4,10.0,0.4
649598,38843,Oboe,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
649600,38843,Oboe,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
649601,38843,Oboe,Major Scales,G,0,15.0,0.0
649602,38843,Oboe,Major Scales,C,5,15.0,0.3333333333333333
649603,38843,Oboe,Major Scales,F,0,15.0,0.0
649635,38843,Oboe,Major Scales,Bb,0,15.0,0.0
649636,38843,Oboe,Major Scales,Eb,0,15.0,0.0
649637,38843,Oboe,Major Scales,Ab,0,15.0,0.0
649638,38843,Oboe,Major Scales,Db,5,15.0,0.3333333333333333
649642,38843,Oboe,Sight-Reading,Note Accuracy,2,10.0,0.2
649643,38843,Oboe,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
649644,38843,Oboe,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
649645,38843,Oboe,Sight-Reading,Tone Quality,1,5.0,0.2
643972,38848,Flute,Lyrical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
643973,38848,Flute,Lyrical Etude,Tone Quality,6,15.0,0.4
643974,38848,Flute,Lyrical Etude,Note Accuracy,10,10.0,1.0
643975,38848,Flute,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
643977,38848,Flute,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
643978,38848,Flute,Technical Etude,Tone Quality,6,15.0,0.4
643979,38848,Flute,Technical Etude,Note Accuracy,9,10.0,0.9
643980,38848,Flute,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
643982,38848,Flute,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
643983,38848,Flute,Major Scales,G,4,15.0,0.26666666666666666
643984,38848,Flute,Major Scales,C,4,15.0,0.26666666666666666
643985,38848,Flute,Major Scales,F,5,15.0,0.3333333333333333
643986,38848,Flute,Major Scales,Bb,3,15.0,0.2
643987,38848,Flute,Major Scales,Eb,3,15.0,0.2
643988,38848,Flute,Major Scales,Ab,3,15.0,0.2
643989,38848,Flute,Major Scales,Db,3,15.0,0.2
643993,38848,Flute,Sight-Reading,Note Accuracy,6,10.0,0.6
643994,38848,Flute,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
643995,38848,Flute,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
643996,38848,Flute,Sight-Reading,Tone Quality,3,5.0,0.6
650172,38850,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",19,20.0,0.95
650173,38850,Bb Clarinet,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
650174,38850,Bb Clarinet,Lyrical Etude,Note Accuracy,10,10.0,1.0
650175,38850,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
650177,38850,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",19,20.0,0.95
650178,38850,Bb Clarinet,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
650179,38850,Bb Clarinet,Technical Etude,Note Accuracy,10,10.0,1.0
650180,38850,Bb Clarinet,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
650182,38850,Bb Clarinet,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
650183,38850,Bb Clarinet,Major Scales,G,5,15.0,0.3333333333333333
650184,38850,Bb Clarinet,Major Scales,C,5,15.0,0.3333333333333333
650185,38850,Bb Clarinet,Major Scales,F,5,15.0,0.3333333333333333
650186,38850,Bb Clarinet,Major Scales,Bb,5,15.0,0.3333333333333333
650187,38850,Bb Clarinet,Major Scales,Eb,5,15.0,0.3333333333333333
650188,38850,Bb Clarinet,Major Scales,Ab,3,15.0,0.2
650189,38850,Bb Clarinet,Major Scales,Db,0,15.0,0.0
650193,38850,Bb Clarinet,Sight-Reading,Note Accuracy,10,10.0,1.0
650194,38850,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
650195,38850,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",9,10.0,0.9
650196,38850,Bb Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
637998,38851,Percussion,Mallet Etude,"Musicality, Tempo, & Style",15,20.0,0.75
637999,38851,Percussion,Mallet Etude,Note Accuracy & Tone,8,10.0,0.8
638000,38851,Percussion,Mallet Etude,Rhythmic Accuracy,7,10.0,0.7
638001,38851,Percussion,Snare Etude,"Musicality, Tempo, & Style",10,20.0,0.5
638002,38851,Percussion,Snare Etude,Rudimental Accuracy,10,10.0,1.0
638003,38851,Percussion,Snare Etude,Rhythmic Accuracy,5,10.0,0.5
638004,38851,Percussion,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
638008,38851,Percussion,Reading-Mallet,Note Accuracy & Tone,1,10.0,0.1
638009,38851,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,1,10.0,0.1
638010,38851,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",1,15.0,0.06666666666666667
638011,38851,Percussion,Reading-Snare,Note Accuracy & Tone,4,10.0,0.4
638012,38851,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,4,10.0,0.4
638013,38851,Percussion,Reading-Snare,"Musicality, Tempo, & Style",4,15.0,0.26666666666666666
677976,38856,Flute,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
677977,38856,Flute,Lyrical Etude,Tone Quality,9,15.0,0.6
677978,38856,Flute,Lyrical Etude,Note Accuracy,10,10.0,1.0
677979,38856,Flute,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
677981,38856,Flute,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
677982,38856,Flute,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
677983,38856,Flute,Technical Etude,Note Accuracy,9,10.0,0.9
677984,38856,Flute,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
678012,38856,Flute,Chromatic Scale,Chromatic Scale,6,15.0,0.4
678013,38856,Flute,Major Scales,G,0,15.0,0.0
678014,38856,Flute,Major Scales,C,5,15.0,0.3333333333333333
678015,38856,Flute,Major Scales,F,0,15.0,0.0
678016,38856,Flute,Major Scales,Bb,0,15.0,0.0
678017,38856,Flute,Major Scales,Eb,0,15.0,0.0
678018,38856,Flute,Major Scales,Ab,0,15.0,0.0
678019,38856,Flute,Major Scales,Db,0,15.0,0.0
678023,38856,Flute,Sight-Reading,Note Accuracy,3,10.0,0.3
678024,38856,Flute,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
678025,38856,Flute,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
678026,38856,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
648291,38857,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
648292,38857,Tuba,Lyrical Etude,Tone Quality,9,15.0,0.6
648293,38857,Tuba,Lyrical Etude,Note Accuracy,7,10.0,0.7
648294,38857,Tuba,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
648296,38857,Tuba,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
648297,38857,Tuba,Technical Etude,Tone Quality,9,15.0,0.6
648298,38857,Tuba,Technical Etude,Note Accuracy,7,10.0,0.7
648299,38857,Tuba,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
648301,38857,Tuba,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
648302,38857,Tuba,Major Scales,G,2,15.0,0.13333333333333333
648303,38857,Tuba,Major Scales,C,0,15.0,0.0
648304,38857,Tuba,Major Scales,F,3,15.0,0.2
648305,38857,Tuba,Major Scales,Bb,2,15.0,0.13333333333333333
648306,38857,Tuba,Major Scales,Eb,0,15.0,0.0
648307,38857,Tuba,Major Scales,Ab,2,15.0,0.13333333333333333
648308,38857,Tuba,Major Scales,Db,0,15.0,0.0
648312,38857,Tuba,Sight-Reading,Note Accuracy,6,10.0,0.6
648313,38857,Tuba,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
648314,38857,Tuba,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
648315,38857,Tuba,Sight-Reading,Tone Quality,3,5.0,0.6
641337,38861,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
641338,38861,Trumpet,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
641339,38861,Trumpet,Lyrical Etude,Note Accuracy,7,10.0,0.7
641340,38861,Trumpet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
641342,38861,Trumpet,Technical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
641343,38861,Trumpet,Technical Etude,Tone Quality,3,15.0,0.2
641344,38861,Trumpet,Technical Etude,Note Accuracy,3,10.0,0.3
641345,38861,Trumpet,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
641347,38861,Trumpet,Chromatic Scale,Chromatic Scale,9,15.0,0.6
641348,38861,Trumpet,Major Scales,G,3,15.0,0.2
641349,38861,Trumpet,Major Scales,C,0,15.0,0.0
641350,38861,Trumpet,Major Scales,F,5,15.0,0.3333333333333333
641351,38861,Trumpet,Major Scales,Bb,0,15.0,0.0
641352,38861,Trumpet,Major Scales,Eb,0,15.0,0.0
641353,38861,Trumpet,Major Scales,Ab,0,15.0,0.0
641354,38861,Trumpet,Major Scales,Db,0,15.0,0.0
641358,38861,Trumpet,Sight-Reading,Note Accuracy,4,10.0,0.4
641359,38861,Trumpet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
641360,38861,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
641361,38861,Trumpet,Sight-Reading,Tone Quality,2,5.0,0.4
650198,38862,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
650199,38862,Bb Clarinet,Lyrical Etude,Tone Quality,9,15.0,0.6
650200,38862,Bb Clarinet,Lyrical Etude,Note Accuracy,9,10.0,0.9
650201,38862,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
650203,38862,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
650204,38862,Bb Clarinet,Technical Etude,Tone Quality,9,15.0,0.6
650205,38862,Bb Clarinet,Technical Etude,Note Accuracy,10,10.0,1.0
650206,38862,Bb Clarinet,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
650208,38862,Bb Clarinet,Chromatic Scale,Chromatic Scale,15,15.0,1.0
650209,38862,Bb Clarinet,Major Scales,G,5,15.0,0.3333333333333333
650210,38862,Bb Clarinet,Major Scales,C,5,15.0,0.3333333333333333
650211,38862,Bb Clarinet,Major Scales,F,7,15.0,0.4666666666666667
650212,38862,Bb Clarinet,Major Scales,Bb,4,15.0,0.26666666666666666
650213,38862,Bb Clarinet,Major Scales,Eb,7,15.0,0.4666666666666667
650214,38862,Bb Clarinet,Major Scales,Ab,3,15.0,0.2
650215,38862,Bb Clarinet,Major Scales,Db,5,15.0,0.3333333333333333
650219,38862,Bb Clarinet,Sight-Reading,Note Accuracy,10,10.0,1.0
650220,38862,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,9,10.0,0.9
650221,38862,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",9,10.0,0.9
650222,38862,Bb Clarinet,Sight-Reading,Tone Quality,5,5.0,1.0
678085,38910,Flute,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
678086,38910,Flute,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
678087,38910,Flute,Lyrical Etude,Note Accuracy,10,10.0,1.0
678088,38910,Flute,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
678090,38910,Flute,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
678091,38910,Flute,Technical Etude,Tone Quality,9,15.0,0.6
678092,38910,Flute,Technical Etude,Note Accuracy,9,10.0,0.9
678093,38910,Flute,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
678095,38910,Flute,Chromatic Scale,Chromatic Scale,0,15.0,0.0
678096,38910,Flute,Major Scales,G,5,15.0,0.3333333333333333
678097,38910,Flute,Major Scales,C,5,15.0,0.3333333333333333
678098,38910,Flute,Major Scales,F,5,15.0,0.3333333333333333
678099,38910,Flute,Major Scales,Bb,5,15.0,0.3333333333333333
678100,38910,Flute,Major Scales,Eb,0,15.0,0.0
678101,38910,Flute,Major Scales,Ab,0,15.0,0.0
678102,38910,Flute,Major Scales,Db,0,15.0,0.0
678106,38910,Flute,Sight-Reading,Note Accuracy,1,10.0,0.1
678107,38910,Flute,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
678108,38910,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
678109,38910,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
678163,38913,Flute,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
678164,38913,Flute,Lyrical Etude,Tone Quality,12,15.0,0.8
678165,38913,Flute,Lyrical Etude,Note Accuracy,10,10.0,1.0
678166,38913,Flute,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
678168,38913,Flute,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
678169,38913,Flute,Technical Etude,Tone Quality,12,15.0,0.8
678170,38913,Flute,Technical Etude,Note Accuracy,8,10.0,0.8
678171,38913,Flute,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
678173,38913,Flute,Chromatic Scale,Chromatic Scale,12,15.0,0.8
678174,38913,Flute,Major Scales,G,5,15.0,0.3333333333333333
678175,38913,Flute,Major Scales,C,5,15.0,0.3333333333333333
678176,38913,Flute,Major Scales,F,5,15.0,0.3333333333333333
678177,38913,Flute,Major Scales,Bb,5,15.0,0.3333333333333333
678178,38913,Flute,Major Scales,Eb,5,15.0,0.3333333333333333
678179,38913,Flute,Major Scales,Ab,5,15.0,0.3333333333333333
678180,38913,Flute,Major Scales,Db,5,15.0,0.3333333333333333
678184,38913,Flute,Sight-Reading,Note Accuracy,7,10.0,0.7
678185,38913,Flute,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
678186,38913,Flute,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
678187,38913,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
641363,38939,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
641364,38939,Trumpet,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
641365,38939,Trumpet,Lyrical Etude,Note Accuracy,8,10.0,0.8
641366,38939,Trumpet,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
641368,38939,Trumpet,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
641369,38939,Trumpet,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
641370,38939,Trumpet,Technical Etude,Note Accuracy,8,10.0,0.8
641371,38939,Trumpet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
641373,38939,Trumpet,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
641374,38939,Trumpet,Major Scales,G,0,15.0,0.0
641375,38939,Trumpet,Major Scales,C,0,15.0,0.0
641376,38939,Trumpet,Major Scales,F,3,15.0,0.2
641377,38939,Trumpet,Major Scales,Bb,0,15.0,0.0
641378,38939,Trumpet,Major Scales,Eb,0,15.0,0.0
641379,38939,Trumpet,Major Scales,Ab,0,15.0,0.0
641380,38939,Trumpet,Major Scales,Db,0,15.0,0.0
641384,38939,Trumpet,Sight-Reading,Note Accuracy,4,10.0,0.4
641385,38939,Trumpet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
641386,38939,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
641387,38939,Trumpet,Sight-Reading,Tone Quality,4,5.0,0.8
633906,38940,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
633907,38940,Euphonium,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
633908,38940,Euphonium,Lyrical Etude,Note Accuracy,7,10.0,0.7
633909,38940,Euphonium,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
633911,38940,Euphonium,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
633912,38940,Euphonium,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
633913,38940,Euphonium,Technical Etude,Note Accuracy,6,10.0,0.6
633914,38940,Euphonium,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
633916,38940,Euphonium,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
633917,38940,Euphonium,Major Scales,G,1,15.0,0.06666666666666667
633918,38940,Euphonium,Major Scales,C,0,15.0,0.0
633919,38940,Euphonium,Major Scales,F,3,15.0,0.2
633920,38940,Euphonium,Major Scales,Bb,0,15.0,0.0
633924,38940,Euphonium,Major Scales,Eb,2,15.0,0.13333333333333333
633925,38940,Euphonium,Major Scales,Ab,2,15.0,0.13333333333333333
633926,38940,Euphonium,Major Scales,Db,0,15.0,0.0
633930,38940,Euphonium,Sight-Reading,Note Accuracy,5,10.0,0.5
633931,38940,Euphonium,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
633932,38940,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
633933,38940,Euphonium,Sight-Reading,Tone Quality,2,5.0,0.4
741213,38941,Tenor Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
741214,38941,Tenor Saxophone,Lyrical Etude,Tone Quality,6,15.0,0.4
741215,38941,Tenor Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
741216,38941,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
741218,38941,Tenor Saxophone,Technical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
741219,38941,Tenor Saxophone,Technical Etude,Tone Quality,6,15.0,0.4
741220,38941,Tenor Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
741221,38941,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
741223,38941,Tenor Saxophone,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
741224,38941,Tenor Saxophone,Major Scales,G,0,15.0,0.0
741225,38941,Tenor Saxophone,Major Scales,C,3,15.0,0.2
741226,38941,Tenor Saxophone,Major Scales,F,0,15.0,0.0
741227,38941,Tenor Saxophone,Major Scales,Bb,3,15.0,0.2
741228,38941,Tenor Saxophone,Major Scales,Eb,0,15.0,0.0
741229,38941,Tenor Saxophone,Major Scales,Ab,0,15.0,0.0
741230,38941,Tenor Saxophone,Major Scales,Db,3,15.0,0.2
741234,38941,Tenor Saxophone,Sight-Reading,Note Accuracy,6,10.0,0.6
741235,38941,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
741236,38941,Tenor Saxophone,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
741237,38941,Tenor Saxophone,Sight-Reading,Tone Quality,1,5.0,0.2
641259,39002,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
641260,39002,Trumpet,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
641261,39002,Trumpet,Lyrical Etude,Note Accuracy,10,10.0,1.0
641262,39002,Trumpet,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
641264,39002,Trumpet,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
641265,39002,Trumpet,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
641266,39002,Trumpet,Technical Etude,Note Accuracy,8,10.0,0.8
641267,39002,Trumpet,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
641269,39002,Trumpet,Chromatic Scale,Chromatic Scale,15,15.0,1.0
641270,39002,Trumpet,Major Scales,G,5,15.0,0.3333333333333333
641271,39002,Trumpet,Major Scales,C,0,15.0,0.0
641272,39002,Trumpet,Major Scales,F,0,15.0,0.0
641273,39002,Trumpet,Major Scales,Bb,4,15.0,0.26666666666666666
